benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
JoinOrder,EquiWidthHistogram,12b,0,JoinHashLeft,234997,22,234997.000000,14.016376
JoinOrder,EquiWidthHistogram,12b,1,JoinHashLeft,2528312,4,1872962.000000,270.507843
JoinOrder,EquiWidthHistogram,12b,2,JoinHashLeft,2609129,72,2609129.000000,1493.405029
JoinOrder,EquiWidthHistogram,12b,3,JoinHashLeft,1380035,10,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,12b,4,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,12b,5,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,12b,6,JoinHashLeft,14835720,581,14835720.000000,63132.855469
JoinOrder,EquiWidthHistogram,12b,7,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,12b,8,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,12c,0,JoinHashLeft,234997,8449,234997.000000,0.857214
JoinOrder,EquiWidthHistogram,12c,1,JoinHashLeft,2528312,18256,2528312.000000,1.973159
JoinOrder,EquiWidthHistogram,12c,2,JoinHashLeft,2609129,117966,2609129.000000,10.893309
JoinOrder,EquiWidthHistogram,12c,3,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,12c,4,JoinHashLeft,1380035,459925,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,12c,5,JoinHashLeft,14835720,2047931,14835720.000000,8821.862305
JoinOrder,EquiWidthHistogram,12c,6,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,12c,7,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,13a,0,JoinHashLeft,14835720,312596,14835720.000000,131.146332
JoinOrder,EquiWidthHistogram,13a,1,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,13a,2,JoinHashLeft,234997,93495,234997.000000,382.186188
JoinOrder,EquiWidthHistogram,13a,3,JoinHashLeft,2609129,773084,2609129.000000,2125.146240
JoinOrder,EquiWidthHistogram,13a,4,JoinHashLeft,1380035,459925,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,13a,5,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,13a,6,JoinHashLeft,2528312,459925,2528312.000000,7805.196289
JoinOrder,EquiWidthHistogram,13a,7,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,13a,8,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,13b,0,JoinHashLeft,14835720,1461,14835720.000000,315.374329
JoinOrder,EquiWidthHistogram,13b,1,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,13b,2,JoinHashLeft,234997,110,234997.000000,38.218544
JoinOrder,EquiWidthHistogram,13b,3,JoinHashLeft,2609129,313,2609129.000000,212.514526
JoinOrder,EquiWidthHistogram,13b,4,JoinHashLeft,1380035,459925,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,13b,5,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,13b,6,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,13b,7,JoinHashLeft,2528312,459925,2528312.000000,7805.196289
JoinOrder,EquiWidthHistogram,13b,8,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,13c,0,JoinHashLeft,14835720,410,14835720.000000,515.997742
JoinOrder,EquiWidthHistogram,13c,1,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,13c,2,JoinHashLeft,234997,32,234997.000000,62.531136
JoinOrder,EquiWidthHistogram,13c,3,JoinHashLeft,2609129,95,2609129.000000,347.704315
JoinOrder,EquiWidthHistogram,13c,4,JoinHashLeft,1380035,459925,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,13c,5,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,13c,6,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,13c,7,JoinHashLeft,2200637,356442,1545287.000000,7805.196289
JoinOrder,EquiWidthHistogram,13c,8,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,13d,0,JoinHashLeft,14835720,4158109,14835720.000000,3153.743896
JoinOrder,EquiWidthHistogram,13d,1,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,13d,2,JoinHashLeft,234997,93495,234997.000000,382.186188
JoinOrder,EquiWidthHistogram,13d,3,JoinHashLeft,2609129,773084,2609129.000000,2125.146240
JoinOrder,EquiWidthHistogram,13d,4,JoinHashLeft,1380035,459925,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,13d,5,TableScan,4,1,4.000000,1.000000
JoinOrder,EquiWidthHistogram,13d,6,JoinHashLeft,2528312,459925,2528312.000000,7805.196289
JoinOrder,EquiWidthHistogram,13d,7,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,13d,8,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,14a,0,JoinHashLeft,7,6,7.000000,0.017378
JoinOrder,EquiWidthHistogram,14a,1,JoinHashLeft,1380035,2114,1380035.000000,3.365133
JoinOrder,EquiWidthHistogram,14a,2,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,14a,3,JoinHashLeft,2528312,17025,2528312.000000,10.000002
JoinOrder,EquiWidthHistogram,14a,4,JoinHashLeft,4523930,37091,4523930.000000,134.799911
JoinOrder,EquiWidthHistogram,14a,5,JoinHashLeft,14835720,1282600,14835720.000000,1335.114990
JoinOrder,EquiWidthHistogram,14a,6,TableScan,134170,3,134170.000000,4.000000
JoinOrder,EquiWidthHistogram,14a,7,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,14b,0,JoinHashLeft,113,1,113.000000,0.035963
JoinOrder,EquiWidthHistogram,14b,1,JoinHashLeft,14835720,11,14835720.000000,0.068428
JoinOrder,EquiWidthHistogram,14b,2,JoinHashLeft,4523930,19528,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,14b,3,JoinHashLeft,1380035,9,1380035.000000,0.128084
JoinOrder,EquiWidthHistogram,14b,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,14b,5,TableScan,134170,0,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,14b,6,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,14b,7,JoinHashLeft,2528312,19512,2528312.000000,33.698639
JoinOrder,EquiWidthHistogram,14b,8,TableScan,7,1,7.000000,1.000000
JoinOrder,EquiWidthHistogram,14c,0,JoinHashLeft,7,6,7.000000,0.058759
JoinOrder,EquiWidthHistogram,14c,1,JoinHashLeft,2528312,14568,2528312.000000,0.245573
JoinOrder,EquiWidthHistogram,14c,2,JoinHashLeft,4523930,37091,4523930.000000,134.799911
JoinOrder,EquiWidthHistogram,14c,3,JoinHashLeft,1380035,44509,1380035.000000,30.004822
JoinOrder,EquiWidthHistogram,14c,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,14c,5,JoinHashLeft,14835720,1282600,14835720.000000,1335.114990
JoinOrder,EquiWidthHistogram,14c,6,TableScan,134170,3,134170.000000,4.000000
JoinOrder,EquiWidthHistogram,14c,7,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,15a,0,JoinHashLeft,134170,175,134170.000000,46.486374
JoinOrder,EquiWidthHistogram,15a,1,JoinHashLeft,4523930,208,4523930.000000,106.024307
JoinOrder,EquiWidthHistogram,15a,2,JoinHashLeft,234997,33,234997.000000,11.090219
JoinOrder,EquiWidthHistogram,15a,3,JoinHashRight,4,42,4.000000,11.093401
JoinOrder,EquiWidthHistogram,15a,4,JoinHashLeft,361472,111,361472.000000,1960.130615
JoinOrder,EquiWidthHistogram,15a,5,JoinHashLeft,2609129,221,2609129.000000,1490.667969
JoinOrder,EquiWidthHistogram,15a,6,JoinHashLeft,2528312,1755,2528312.000000,1155.131348
JoinOrder,EquiWidthHistogram,15a,7,JoinHashLeft,12148785,3036719,12148785.000000,115517.671875
JoinOrder,EquiWidthHistogram,15a,8,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,15b,0,JoinHashLeft,134170,36,134170.000000,0.762032
JoinOrder,EquiWidthHistogram,15b,1,JoinHashLeft,4523930,37,4523930.000000,0.762456
JoinOrder,EquiWidthHistogram,15b,2,JoinHashRight,4,3,4.000000,0.082583
JoinOrder,EquiWidthHistogram,15b,3,JoinHashLeft,361472,111,361472.000000,1960.130615
JoinOrder,EquiWidthHistogram,15b,4,JoinHashLeft,2609129,1458,2609129.000000,11.098104
JoinOrder,EquiWidthHistogram,15b,5,JoinHashLeft,2528312,1755,2528312.000000,1155.131348
JoinOrder,EquiWidthHistogram,15b,6,JoinHashLeft,12148785,3036719,12148785.000000,115517.671875
JoinOrder,EquiWidthHistogram,15b,7,TableScan,234997,1,234997.000000,1.020851
JoinOrder,EquiWidthHistogram,15b,8,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,15c,0,JoinHashLeft,134170,614,134170.000000,4659.690918
JoinOrder,EquiWidthHistogram,15c,1,JoinHashLeft,4523930,720,4523930.000000,5809.755371
JoinOrder,EquiWidthHistogram,15c,2,JoinHashLeft,234997,172,234997.000000,1121.228516
JoinOrder,EquiWidthHistogram,15c,3,JoinHashRight,4,242,4.000000,1121.549683
JoinOrder,EquiWidthHistogram,15c,4,JoinHashLeft,2609129,242,2609129.000000,1507.074585
JoinOrder,EquiWidthHistogram,15c,5,JoinHashLeft,361472,115,361472.000000,1051.133911
JoinOrder,EquiWidthHistogram,15c,6,JoinHashLeft,2528312,1767,2528312.000000,899.651917
JoinOrder,EquiWidthHistogram,15c,7,JoinHashLeft,12148785,3036719,9461850.000000,89968.750000
JoinOrder,EquiWidthHistogram,15c,8,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,15d,0,JoinHashRight,134170,2229,134170.000000,82569.500000
JoinOrder,EquiWidthHistogram,15d,1,JoinHashLeft,4523930,2229,4523930.000000,82615.289062
JoinOrder,EquiWidthHistogram,15d,2,JoinHashLeft,234997,836,234997.000000,13434.181641
JoinOrder,EquiWidthHistogram,15d,3,JoinHashRight,4,1225,4.000000,16448.859375
JoinOrder,EquiWidthHistogram,15d,4,JoinHashLeft,2609129,1225,2609129.000000,22103.041016
JoinOrder,EquiWidthHistogram,15d,5,JoinHashLeft,361472,557,361472.000000,22389.580078
JoinOrder,EquiWidthHistogram,15d,6,JoinHashLeft,2528312,10581,2528312.000000,13194.473633
JoinOrder,EquiWidthHistogram,15d,7,JoinHashLeft,14835720,3036719,14835720.000000,131949.937500
JoinOrder,EquiWidthHistogram,15d,8,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,16a,0,JoinHashLeft,2528312,23622,2528312.000000,33.691952
JoinOrder,EquiWidthHistogram,16a,1,JoinHashLeft,4167491,148373,4167491.000000,542.618774
JoinOrder,EquiWidthHistogram,16a,2,JoinHashLeft,234997,26991,234997.000000,83.574898
JoinOrder,EquiWidthHistogram,16a,3,JoinHashLeft,2609129,148487,2609129.000000,83.598862
JoinOrder,EquiWidthHistogram,16a,4,JoinHashLeft,901343,286992,901343.000000,842.755981
JoinOrder,EquiWidthHistogram,16a,5,JoinHashLeft,4523930,41840,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,16a,6,JoinHashLeft,36244344,1037924,36244344.000000,542.633362
JoinOrder,EquiWidthHistogram,16a,7,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,16b,0,JoinHashLeft,2528312,23622,2528312.000000,33.691952
JoinOrder,EquiWidthHistogram,16b,1,JoinHashLeft,4167491,148373,4167491.000000,542.618774
JoinOrder,EquiWidthHistogram,16b,2,JoinHashLeft,234997,26991,234997.000000,83.574898
JoinOrder,EquiWidthHistogram,16b,3,JoinHashLeft,2609129,148487,2609129.000000,83.598862
JoinOrder,EquiWidthHistogram,16b,4,JoinHashLeft,901343,286992,901343.000000,842.755981
JoinOrder,EquiWidthHistogram,16b,5,JoinHashLeft,4523930,41840,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,16b,6,JoinHashLeft,36244344,1037924,36244344.000000,542.633362
JoinOrder,EquiWidthHistogram,16b,7,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,16c,0,JoinHashLeft,901343,33029,901343.000000,35.309654
JoinOrder,EquiWidthHistogram,16c,1,JoinHashLeft,4167491,29635,4167491.000000,22.734636
JoinOrder,EquiWidthHistogram,16c,2,JoinHashLeft,36244344,92683,36244344.000000,23.591324
JoinOrder,EquiWidthHistogram,16c,3,JoinHashLeft,2528312,41819,2528312.000000,33.698639
JoinOrder,EquiWidthHistogram,16c,4,JoinHashLeft,2609129,148487,2609129.000000,83.598862
JoinOrder,EquiWidthHistogram,16c,5,JoinHashLeft,4523930,41840,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,16c,6,JoinHashLeft,234997,28056,234997.000000,83.574898
JoinOrder,EquiWidthHistogram,16c,7,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,16d,0,JoinHashLeft,2528312,23622,2528312.000000,33.691952
JoinOrder,EquiWidthHistogram,16d,1,JoinHashLeft,4167491,148373,4167491.000000,542.618774
JoinOrder,EquiWidthHistogram,16d,2,JoinHashLeft,234997,26991,234997.000000,83.574898
JoinOrder,EquiWidthHistogram,16d,3,JoinHashLeft,2609129,148487,2609129.000000,83.598862
JoinOrder,EquiWidthHistogram,16d,4,JoinHashLeft,901343,286992,901343.000000,842.755981
JoinOrder,EquiWidthHistogram,16d,5,JoinHashLeft,4523930,41840,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,16d,6,JoinHashLeft,36244344,1037924,36244344.000000,542.633362
JoinOrder,EquiWidthHistogram,16d,7,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,17a,0,JoinHashLeft,234997,23499,234997.000000,83.574921
JoinOrder,EquiWidthHistogram,17a,1,JoinHashLeft,2609129,117207,2609129.000000,83.598885
JoinOrder,EquiWidthHistogram,17a,2,JoinHashLeft,2528312,40811,2528312.000000,33.698635
JoinOrder,EquiWidthHistogram,17a,3,JoinHashLeft,1218416,113593,1218416.000000,542.619507
JoinOrder,EquiWidthHistogram,17a,4,JoinHashLeft,36244344,1037924,36244344.000000,542.633362
JoinOrder,EquiWidthHistogram,17a,5,JoinHashLeft,4523930,41840,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,17a,6,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,17b,0,JoinHashLeft,234997,9612,234997.000000,10.379649
JoinOrder,EquiWidthHistogram,17b,1,JoinHashLeft,2528312,4495,2528312.000000,4.399114
JoinOrder,EquiWidthHistogram,17b,2,JoinHashLeft,2609129,146204,2609129.000000,83.598892
JoinOrder,EquiWidthHistogram,17b,3,JoinHashLeft,3774281,400862,3774281.000000,542.619507
JoinOrder,EquiWidthHistogram,17b,4,JoinHashLeft,36244344,1037924,36244344.000000,542.633362
JoinOrder,EquiWidthHistogram,17b,5,JoinHashLeft,4523930,41840,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,17b,6,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,17c,0,JoinHashLeft,234997,963,234997.000000,7.122369
JoinOrder,EquiWidthHistogram,17c,1,JoinHashLeft,2528312,184,2528312.000000,3.018615
JoinOrder,EquiWidthHistogram,17c,2,JoinHashLeft,2609129,146204,2609129.000000,83.598892
JoinOrder,EquiWidthHistogram,17c,3,JoinHashLeft,3774281,400862,3774281.000000,542.619507
JoinOrder,EquiWidthHistogram,17c,4,JoinHashLeft,36244344,1037924,36244344.000000,542.633362
JoinOrder,EquiWidthHistogram,17c,5,JoinHashLeft,4523930,41840,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,17c,6,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,17d,0,JoinHashLeft,234997,3792,234997.000000,83.574333
JoinOrder,EquiWidthHistogram,17d,1,JoinHashLeft,2609129,9853,2609129.000000,83.598312
JoinOrder,EquiWidthHistogram,17d,2,JoinHashLeft,2528312,40811,2528312.000000,33.698635
JoinOrder,EquiWidthHistogram,17d,3,JoinHashLeft,4167491,446684,4167491.000000,542.619507
JoinOrder,EquiWidthHistogram,17d,4,JoinHashLeft,36244344,1037924,36244344.000000,542.633362
JoinOrder,EquiWidthHistogram,17d,5,JoinHashLeft,4523930,41840,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,17d,6,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,17e,0,JoinHashLeft,2528312,24307,2528312.000000,29.990486
JoinOrder,EquiWidthHistogram,17e,1,JoinHashLeft,4167491,322169,4167491.000000,476.936401
JoinOrder,EquiWidthHistogram,17e,2,JoinHashLeft,36244344,975229,36244344.000000,542.520935
JoinOrder,EquiWidthHistogram,17e,3,JoinHashLeft,2609129,148487,2609129.000000,83.598862
JoinOrder,EquiWidthHistogram,17e,4,JoinHashLeft,4523930,41840,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,17e,5,JoinHashLeft,234997,28056,234997.000000,83.574898
JoinOrder,EquiWidthHistogram,17e,6,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,17f,0,JoinHashLeft,234997,25024,234997.000000,83.574333
JoinOrder,EquiWidthHistogram,17f,1,JoinHashLeft,2609129,126895,2609129.000000,83.598312
JoinOrder,EquiWidthHistogram,17f,2,JoinHashLeft,2528312,40811,2528312.000000,33.698635
JoinOrder,EquiWidthHistogram,17f,3,JoinHashLeft,4167491,446684,4167491.000000,542.619507
JoinOrder,EquiWidthHistogram,17f,4,JoinHashLeft,36244344,1037924,36244344.000000,542.633362
JoinOrder,EquiWidthHistogram,17f,5,JoinHashLeft,4523930,41840,4523930.000000,33.699978
JoinOrder,EquiWidthHistogram,17f,6,TableScan,134170,1,134170.000000,1.000000
JoinOrder,EquiWidthHistogram,18a,0,JoinHashLeft,2528312,40376,2528312.000000,264.312775
JoinOrder,EquiWidthHistogram,18a,1,JoinHashLeft,3184466,52515,3184466.000000,112.188721
JoinOrder,EquiWidthHistogram,18a,2,JoinHashLeft,1380035,459925,1380035.000000,7805.503418
JoinOrder,EquiWidthHistogram,18a,3,JoinHashLeft,36244344,1827198,36244344.000000,9687.044922
JoinOrder,EquiWidthHistogram,18a,4,JoinHashLeft,14835720,6930334,14835720.000000,63132.855469
JoinOrder,EquiWidthHistogram,18a,5,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,18a,6,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,18b,0,JoinHashLeft,2463581,108,2463581.000000,0.036414
JoinOrder,EquiWidthHistogram,18b,1,JoinHashLeft,36244344,11175,36244344.000000,0.038173
JoinOrder,EquiWidthHistogram,18b,2,JoinHashLeft,113,3,113.000000,0.002397
JoinOrder,EquiWidthHistogram,18b,3,JoinHashLeft,1380035,29502,1380035.000000,0.047546
JoinOrder,EquiWidthHistogram,18b,4,JoinHashLeft,2528312,63848,2528312.000000,0.057192
JoinOrder,EquiWidthHistogram,18b,5,TableScan,14835720,42246,14835720.000000,2.073083
JoinOrder,EquiWidthHistogram,18b,6,TableScan,14835720,30801,14835720.000000,5.723429
JoinOrder,EquiWidthHistogram,18b,7,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,18c,0,JoinHashLeft,2528312,26650,2528312.000000,0.025456
JoinOrder,EquiWidthHistogram,18c,1,JoinHashLeft,3184466,23363,3184466.000000,0.394291
JoinOrder,EquiWidthHistogram,18c,2,JoinHashLeft,36244344,2764032,36244344.000000,0.405355
JoinOrder,EquiWidthHistogram,18c,3,JoinHashLeft,1380035,226638,1380035.000000,0.095588
JoinOrder,EquiWidthHistogram,18c,4,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,18c,5,TableScan,14835720,30801,14835720.000000,5.723429
JoinOrder,EquiWidthHistogram,18c,6,TableScan,113,1,113.000000,1.000000
JoinOrder,EquiWidthHistogram,18c,7,TableScan,14835720,34691,14835720.000000,2.751702
JoinOrder,EquiWidthHistogram,18c,8,TableScan,14835720,47569,14835720.000000,15.315166
JoinOrder,EquiWidthHistogram,18c,9,TableScan,14835720,21464,14835720.000000,2.267960
JoinOrder,EquiWidthHistogram,18c,10,TableScan,14835720,12200,14835720.000000,3.668406
JoinOrder,EquiWidthHistogram,18c,11,TableScan,14835720,42246,14835720.000000,2.073083
JoinOrder,EquiWidthHistogram,19a,0,JoinHashLeft,901343,3261,901343.000000,9.384439
JoinOrder,EquiWidthHistogram,19a,1,JoinHashLeft,3140339,5758,3140339.000000,6.042451
JoinOrder,EquiWidthHistogram,19a,2,JoinHashLeft,2463581,3600,2463581.000000,6.042305
JoinOrder,EquiWidthHistogram,19a,3,JoinHashLeft,36244344,1848301,36244344.000000,8694.298828
JoinOrder,EquiWidthHistogram,19a,4,TableScan,12,1,12.000000,1.000000
JoinOrder,EquiWidthHistogram,19a,5,JoinHashLeft,234997,11536,234997.000000,1508.213257
JoinOrder,EquiWidthHistogram,19a,6,JoinHashLeft,2528312,388902,2528312.000000,10367.392578
JoinOrder,EquiWidthHistogram,19a,7,JoinHashLeft,2609129,310194,2609129.000000,6088.516602
