benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output,sampling_rate
TPC-DS,MaxDiffAreaHistogram,94,4,TableScan,65535,61,65535.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,94,5,JoinHashLeft,24,12,24.000000,0.000129,100
TPC-DS,MaxDiffAreaHistogram,95,0,TableScan,1000000,31500,1000000.000000,31500.000000,100
TPC-DS,MaxDiffAreaHistogram,95,1,JoinHashLeft,24,12,24.000000,0.000129,100
TPC-DS,MaxDiffAreaHistogram,95,2,JoinHashLeft,72001237,3023649,72001240.000000,0.000129,100
TPC-DS,MaxDiffAreaHistogram,95,3,JoinHashRight,7197670,1016899034,7197670.000000,1036506944.000000,100
TPC-DS,MaxDiffAreaHistogram,95,4,TableScan,65535,61,65535.000000,0.000000,100
TPC-DS,MaxDiffAreaHistogram,95,5,JoinHashLeft,72001237,904010989,72001240.000000,864035584.000000,100
TPC-DS,MaxDiffAreaHistogram,95,6,JoinHashRight,72001237,904010989,72001240.000000,864035584.000000,100
TPC-DS,MaxDiffAreaHistogram,96,0,TableScan,402,55,402.000000,52.000004,100
TPC-DS,MaxDiffAreaHistogram,96,1,JoinHashLeft,287997024,5483433,287997024.000000,5730074.000000,100
TPC-DS,MaxDiffAreaHistogram,96,2,TableScan,7200,720,7200.000000,720.000000,100
TPC-DS,MaxDiffAreaHistogram,96,3,TableScan,20865,3600,20865.000000,3600.000000,100
TPC-DS,MaxDiffAreaHistogram,97,0,JoinHashLeft,287997024,55293752,287997024.000000,1236447.375000,100
TPC-DS,MaxDiffAreaHistogram,97,1,JoinHashLeft,143997065,28660144,143997072.000000,644088.937500,100
TPC-DS,MaxDiffAreaHistogram,97,2,TableScan,65535,366,65535.000000,327.804352,100
TPC-DS,MaxDiffAreaHistogram,99,0,JoinHashRight,30,28521632,30.000000,633368.312500,100
TPC-DS,MaxDiffAreaHistogram,99,1,JoinHashRight,20,28575799,20.000000,639747.312500,100
TPC-DS,MaxDiffAreaHistogram,99,2,JoinHashLeft,143997065,28647730,143997072.000000,642962.937500,100
TPC-DS,MaxDiffAreaHistogram,99,3,TableScan,65535,366,65535.000000,327.804352,100
TPC-DS,MaxDiffAreaHistogram,01,0,JoinHashLeft,2000000,558900,2000000.000000,1903.455566,50
TPC-DS,MaxDiffAreaHistogram,01,1,JoinHashLeft,28795080,5580151,28795080.000000,62652.601562,50
TPC-DS,MaxDiffAreaHistogram,01,2,TableScan,402,45,402.000000,45.000000,50
TPC-DS,MaxDiffAreaHistogram,01,3,TableScan,65535,366,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,03,0,TableScan,73049,6000,73049.000000,6000.000000,50
TPC-DS,MaxDiffAreaHistogram,03,1,TableScan,204000,359,204000.000000,362.000000,50
TPC-DS,MaxDiffAreaHistogram,03,2,JoinHashLeft,287997024,497150,287997024.000000,255442.203125,50
TPC-DS,MaxDiffAreaHistogram,06,0,JoinHashLeft,204000,20279,204000.000000,204000.000000,50
TPC-DS,MaxDiffAreaHistogram,06,1,JoinHashLeft,2000000,2000000,2000000.000000,2000000.125000,50
TPC-DS,MaxDiffAreaHistogram,06,2,JoinHashRight,1000000,2000000,1000000.000000,2000000.125000,50
TPC-DS,MaxDiffAreaHistogram,06,3,JoinHashLeft,287997024,2913776,287997024.000000,1605868.625000,50
TPC-DS,MaxDiffAreaHistogram,06,4,Aggregate,204000,11,204000.000000,204000.000000,50
TPC-DS,MaxDiffAreaHistogram,06,5,JoinHashLeft,73049,31,73049.000000,851.763062,50
TPC-DS,MaxDiffAreaHistogram,06,6,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,07,0,JoinHashLeft,204000,103381,204000.000000,6461.641113,50
TPC-DS,MaxDiffAreaHistogram,07,1,JoinHashLeft,287997024,55293752,287997024.000000,621881.812500,50
TPC-DS,MaxDiffAreaHistogram,07,2,TableScan,1000,987,1000.000000,987.000000,50
TPC-DS,MaxDiffAreaHistogram,07,3,TableScan,1000,986,1000.000000,986.000000,50
TPC-DS,MaxDiffAreaHistogram,07,4,TableScan,65535,366,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,07,5,TableScan,1920800,274400,1920800.000000,274400.000000,50
TPC-DS,MaxDiffAreaHistogram,09,0,TableScan,55,1,55.000000,1.000000,50
TPC-DS,MaxDiffAreaHistogram,10,0,JoinHashLeft,287997024,10873057,287997024.000000,204733.046875,50
TPC-DS,MaxDiffAreaHistogram,10,1,JoinHashLeft,1920800,17887,1920800.000000,908.825562,50
TPC-DS,MaxDiffAreaHistogram,10,2,JoinHashLeft,2000000,18671,2000000.000000,941.759460,50
TPC-DS,MaxDiffAreaHistogram,10,3,JoinHashLeft,72001237,2847826,72001240.000000,53534.472656,50
TPC-DS,MaxDiffAreaHistogram,10,4,JoinHashLeft,143997065,5396375,143997072.000000,124214.835938,50
TPC-DS,MaxDiffAreaHistogram,10,5,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,10,6,TableScan,1000000,625,1000000.000000,460.980774,50
TPC-DS,MaxDiffAreaHistogram,10,7,TableScan,1000000,309,1000000.000000,499.705902,50
TPC-DS,MaxDiffAreaHistogram,10,8,TableScan,1000000,320,1000000.000000,456.537323,50
TPC-DS,MaxDiffAreaHistogram,10,9,TableScan,1000000,308,1000000.000000,407.529419,50
TPC-DS,MaxDiffAreaHistogram,10,10,TableScan,1000000,7804,1000000.000000,2930.000000,50
TPC-DS,MaxDiffAreaHistogram,13,0,JoinHashLeft,7200,4625,7200.000000,0.000000,50
TPC-DS,MaxDiffAreaHistogram,13,1,JoinHashLeft,1000000,42953,1000000.000000,0.000000,50
TPC-DS,MaxDiffAreaHistogram,13,2,JoinHashRight,402,53439754,402.000000,296854.625000,50
TPC-DS,MaxDiffAreaHistogram,13,3,JoinHashLeft,1920800,1455863,1920800.000000,152.035843,50
TPC-DS,MaxDiffAreaHistogram,13,4,JoinHashLeft,287997024,54727485,287997024.000000,621881.812500,50
TPC-DS,MaxDiffAreaHistogram,13,5,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,15,0,JoinHashLeft,143997065,4128360,0.000000,0.000000,50
TPC-DS,MaxDiffAreaHistogram,15,1,JoinHashRight,1000000,411803,1000000.000000,0.000000,50
TPC-DS,MaxDiffAreaHistogram,15,2,JoinHashLeft,2000000,411803,2000000.000000,0.000000,50
TPC-DS,MaxDiffAreaHistogram,15,3,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,16,0,JoinHashLeft,14404374,11314,14404374.000000,0.000012,50
TPC-DS,MaxDiffAreaHistogram,16,1,JoinHashLeft,143997065,113107,143997072.000000,0.000143,50
TPC-DS,MaxDiffAreaHistogram,16,2,JoinHashLeft,143997065,4960555,143997072.000000,0.000129,50
TPC-DS,MaxDiffAreaHistogram,16,3,JoinHashLeft,30,20,30.000000,0.000032,50
TPC-DS,MaxDiffAreaHistogram,16,4,JoinHashLeft,1000000,718692,1000000.000000,0.000064,50
TPC-DS,MaxDiffAreaHistogram,16,5,TableScan,65535,61,65535.000000,0.000000,50
TPC-DS,MaxDiffAreaHistogram,17,0,JoinHashLeft,204000,37,204000.000000,11.868497,50
TPC-DS,MaxDiffAreaHistogram,17,1,JoinHashLeft,402,581989,402.000000,897.520752,50
TPC-DS,MaxDiffAreaHistogram,17,2,JoinHashLeft,143997065,25968401,143997072.000000,32736.527344,50
TPC-DS,MaxDiffAreaHistogram,17,3,TableScan,73049,91,73049.000000,91.311256,50
TPC-DS,MaxDiffAreaHistogram,17,4,TableScan,73049,92,73049.000000,91.311256,50
TPC-DS,MaxDiffAreaHistogram,17,5,TableScan,73049,91,73049.000000,91.311256,50
TPC-DS,MaxDiffAreaHistogram,17,6,JoinHashLeft,28795080,4054887,28795080.000000,17343.781250,50
TPC-DS,MaxDiffAreaHistogram,17,7,JoinHashLeft,287997024,8055482,287997024.000000,154541.828125,50
TPC-DS,MaxDiffAreaHistogram,17,8,TableScan,65535,91,65535.000000,81.969284,50
TPC-DS,MaxDiffAreaHistogram,19,0,JoinHashRight,402,154649,402.000000,833.762878,50
TPC-DS,MaxDiffAreaHistogram,19,1,JoinHashLeft,1000000,127284,1000000.000000,833.764954,50
TPC-DS,MaxDiffAreaHistogram,19,2,JoinHashLeft,2000000,137510,2000000.000000,1746.652710,50
TPC-DS,MaxDiffAreaHistogram,19,3,TableScan,204000,3659,204000.000000,3659.000000,50
TPC-DS,MaxDiffAreaHistogram,19,4,JoinHashLeft,287997024,8813780,287997024.000000,51079.031250,50
TPC-DS,MaxDiffAreaHistogram,19,5,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,25,0,JoinHashLeft,143997065,8947213,143997072.000000,62.625637,50
TPC-DS,MaxDiffAreaHistogram,25,1,JoinHashLeft,65535,69,65535.000000,15.567428,50
TPC-DS,MaxDiffAreaHistogram,25,2,JoinHashRight,402,2549322,402.000000,24382.521484,50
TPC-DS,MaxDiffAreaHistogram,25,3,JoinHashLeft,28795080,273348,28795080.000000,5541.590332,50
TPC-DS,MaxDiffAreaHistogram,25,4,JoinHashLeft,204000,102000,204000.000000,12187.219727,50
TPC-DS,MaxDiffAreaHistogram,25,5,JoinHashLeft,287997024,2610477,287997024.000000,51079.031250,50
TPC-DS,MaxDiffAreaHistogram,25,6,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,26,0,JoinHashLeft,204000,100493,204000.000000,6731.911621,50
TPC-DS,MaxDiffAreaHistogram,26,1,JoinHashLeft,143997065,28660144,143997072.000000,377303.312500,50
TPC-DS,MaxDiffAreaHistogram,26,2,TableScan,1000,987,1000.000000,987.000000,50
TPC-DS,MaxDiffAreaHistogram,26,3,TableScan,1000,986,1000.000000,986.000000,50
TPC-DS,MaxDiffAreaHistogram,26,4,TableScan,65535,366,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,26,5,TableScan,1920800,274400,1920800.000000,274400.000000,50
TPC-DS,MaxDiffAreaHistogram,28,0,TableScan,287997024,13751691,287997024.000000,6875217.000000,50
TPC-DS,MaxDiffAreaHistogram,28,1,TableScan,287997024,13750558,287997024.000000,6871532.000000,50
TPC-DS,MaxDiffAreaHistogram,28,2,TableScan,287997024,13751571,287997024.000000,6873841.000000,50
TPC-DS,MaxDiffAreaHistogram,28,3,TableScan,287997024,13751995,287997024.000000,6325440.500000,50
TPC-DS,MaxDiffAreaHistogram,28,4,TableScan,287997024,13753918,287997024.000000,6875007.000000,50
TPC-DS,MaxDiffAreaHistogram,28,5,TableScan,287997024,13747690,287997024.000000,6869656.000000,50
TPC-DS,MaxDiffAreaHistogram,29,0,JoinHashLeft,204000,62,204000.000000,0.083583,50
TPC-DS,MaxDiffAreaHistogram,29,1,JoinHashLeft,402,57,402.000000,0.083583,50
TPC-DS,MaxDiffAreaHistogram,29,2,JoinHashLeft,287997024,6282,287997024.000000,2907.558350,50
TPC-DS,MaxDiffAreaHistogram,29,3,JoinHashLeft,28795080,1831703,28795080.000000,20927.271484,50
TPC-DS,MaxDiffAreaHistogram,29,4,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,29,5,JoinHashLeft,143997065,76495862,143997072.000000,367763.843750,50
TPC-DS,MaxDiffAreaHistogram,29,6,TableScan,73049,365,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,29,7,TableScan,73049,366,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,29,8,TableScan,73049,365,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,31,0,JoinHashLeft,1000000,520752,1000000.000000,73956.484375,50
TPC-DS,MaxDiffAreaHistogram,31,1,JoinHashLeft,1000000,274412,1000000.000000,20449.824219,50
TPC-DS,MaxDiffAreaHistogram,31,2,JoinHashLeft,1000000,721497,1000000.000000,74774.187500,50
TPC-DS,MaxDiffAreaHistogram,31,3,JoinHashLeft,1000000,498215,1000000.000000,73961.156250,50
TPC-DS,MaxDiffAreaHistogram,31,4,JoinHashLeft,287997024,8422908,287997024.000000,154931.671875,50
TPC-DS,MaxDiffAreaHistogram,31,5,JoinHashLeft,1000000,158522,1000000.000000,20227.458984,50
TPC-DS,MaxDiffAreaHistogram,31,6,JoinHashLeft,1000000,167657,1000000.000000,20226.839844,50
TPC-DS,MaxDiffAreaHistogram,31,7,JoinHashLeft,72001237,3839881,72001240.000000,40959.289062,50
TPC-DS,MaxDiffAreaHistogram,31,8,JoinHashLeft,287997024,14640179,287997024.000000,156644.828125,50
TPC-DS,MaxDiffAreaHistogram,31,9,JoinHashLeft,287997024,7907777,287997024.000000,154941.453125,50
TPC-DS,MaxDiffAreaHistogram,31,10,TableScan,65535,366,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,31,11,JoinHashLeft,72001237,2067940,72001240.000000,40513.863281,50
TPC-DS,MaxDiffAreaHistogram,31,12,JoinHashLeft,72001237,2198695,72001240.000000,40512.625000,50
TPC-DS,MaxDiffAreaHistogram,32,0,JoinHashLeft,143997065,4118306,143997072.000000,0.000225,50
TPC-DS,MaxDiffAreaHistogram,32,1,JoinHashLeft,204000,102000,204000.000000,0.000113,50
TPC-DS,MaxDiffAreaHistogram,32,2,TableScan,65535,91,65535.000000,0.000000,50
TPC-DS,MaxDiffAreaHistogram,34,0,JoinHashLeft,2000000,4419,2000000.000000,34.985554,50
TPC-DS,MaxDiffAreaHistogram,34,1,TableScan,402,45,402.000000,44.000000,50
TPC-DS,MaxDiffAreaHistogram,34,2,JoinHashLeft,287997024,37866602,287997024.000000,22624.730469,50
TPC-DS,MaxDiffAreaHistogram,34,3,TableScan,7200,4800,7200.000000,4800.000000,50
TPC-DS,MaxDiffAreaHistogram,34,4,TableScan,73049,365,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,34,5,TableScan,73049,366,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,34,6,TableScan,73049,365,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,35,0,JoinHashRight,1000000,1930057,1000000.000000,1930050.125000,50
TPC-DS,MaxDiffAreaHistogram,35,1,JoinHashLeft,287997024,30929646,287997024.000000,466510.093750,50
TPC-DS,MaxDiffAreaHistogram,35,2,JoinHashLeft,2000000,1930057,2000000.000000,1930055.375000,50
TPC-DS,MaxDiffAreaHistogram,35,3,JoinHashRight,1920800,1930057,1920800.000000,1930055.375000,50
TPC-DS,MaxDiffAreaHistogram,35,4,JoinHashLeft,72001237,8104405,72001240.000000,121984.867188,50
TPC-DS,MaxDiffAreaHistogram,35,5,JoinHashLeft,143997065,15916021,143997072.000000,283040.437500,50
TPC-DS,MaxDiffAreaHistogram,35,6,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,37,0,JoinHashLeft,143997065,4308,143997072.000000,0.006996,50
TPC-DS,MaxDiffAreaHistogram,37,1,JoinHashLeft,399330000,13770000,399329984.000000,0.001615,50
TPC-DS,MaxDiffAreaHistogram,37,2,JoinHashLeft,204000,102000,204000.000000,0.000154,50
TPC-DS,MaxDiffAreaHistogram,37,3,TableScan,65535,61,65535.000000,0.000000,50
TPC-DS,MaxDiffAreaHistogram,39a,0,JoinHashRight,15,6120000,15.000000,86130.460938,50
TPC-DS,MaxDiffAreaHistogram,39a,1,JoinHashRight,15,6120000,15.000000,78476.960938,50
TPC-DS,MaxDiffAreaHistogram,39a,2,JoinHashRight,204000,6120000,204000.000000,172278.312500,50
TPC-DS,MaxDiffAreaHistogram,39a,3,JoinHashRight,204000,6120000,204000.000000,156969.750000,50
TPC-DS,MaxDiffAreaHistogram,39a,4,JoinHashLeft,399330000,6120000,399329984.000000,344609.312500,50
TPC-DS,MaxDiffAreaHistogram,39a,5,JoinHashLeft,399330000,6120000,399329984.000000,313987.843750,50
TPC-DS,MaxDiffAreaHistogram,39a,6,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,39b,0,JoinHashRight,15,6120000,15.000000,78476.960938,50
TPC-DS,MaxDiffAreaHistogram,39b,1,JoinHashRight,15,6120000,15.000000,86130.460938,50
TPC-DS,MaxDiffAreaHistogram,39b,2,JoinHashRight,204000,6120000,204000.000000,156969.750000,50
TPC-DS,MaxDiffAreaHistogram,39b,3,JoinHashRight,204000,6120000,204000.000000,172278.312500,50
TPC-DS,MaxDiffAreaHistogram,39b,4,JoinHashLeft,399330000,6120000,399329984.000000,313987.843750,50
TPC-DS,MaxDiffAreaHistogram,39b,5,JoinHashLeft,399330000,6120000,399329984.000000,344609.312500,50
TPC-DS,MaxDiffAreaHistogram,39b,6,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,41,0,TableScan,204000,2558,204000.000000,5120.322754,50
TPC-DS,MaxDiffAreaHistogram,42,0,TableScan,204000,3648,204000.000000,3648.000000,50
TPC-DS,MaxDiffAreaHistogram,42,1,TableScan,65535,366,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,42,2,JoinHashLeft,287997024,8884749,287997024.000000,51079.031250,50
TPC-DS,MaxDiffAreaHistogram,43,0,TableScan,402,224,402.000000,402.000000,50
TPC-DS,MaxDiffAreaHistogram,43,1,JoinHashLeft,287997024,55293752,287997024.000000,621881.812500,50
TPC-DS,MaxDiffAreaHistogram,43,2,TableScan,65535,366,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,45,0,JoinHashRight,1000000,166096,1000000.000000,20227.400391,50
TPC-DS,MaxDiffAreaHistogram,45,1,JoinHashLeft,204000,102000,204000.000000,10101.426758,50
TPC-DS,MaxDiffAreaHistogram,45,2,TableScan,204000,10,204000.000000,10.000000,50
TPC-DS,MaxDiffAreaHistogram,45,3,JoinHashLeft,72001237,2081100,72001240.000000,40513.863281,50
TPC-DS,MaxDiffAreaHistogram,45,4,JoinHashLeft,2000000,166096,2000000.000000,20227.371094,50
TPC-DS,MaxDiffAreaHistogram,45,5,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,48,0,JoinHashLeft,1920800,915218,1920800.000000,0.620392,50
TPC-DS,MaxDiffAreaHistogram,48,1,JoinHashLeft,1000000,989762,1000000.000000,5561.034668,50
TPC-DS,MaxDiffAreaHistogram,48,2,JoinHashRight,402,53990073,402.000000,296854.625000,50
TPC-DS,MaxDiffAreaHistogram,48,3,JoinHashLeft,287997024,55293752,287997024.000000,621881.812500,50
TPC-DS,MaxDiffAreaHistogram,48,4,TableScan,65535,366,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,50,0,JoinHashRight,402,209377,402.000000,1576.018555,50
TPC-DS,MaxDiffAreaHistogram,50,1,JoinHashLeft,73049,206,73049.000000,1822.971680,50
TPC-DS,MaxDiffAreaHistogram,50,2,JoinHashLeft,287997024,3353982,287997024.000000,29040.289062,50
TPC-DS,MaxDiffAreaHistogram,50,3,JoinHashLeft,28795080,292725,28795080.000000,5317.583984,50
TPC-DS,MaxDiffAreaHistogram,50,4,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,52,0,TableScan,204000,3648,204000.000000,3648.000000,50
TPC-DS,MaxDiffAreaHistogram,52,1,TableScan,65535,366,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,52,2,JoinHashLeft,287997024,8884749,287997024.000000,51079.031250,50
TPC-DS,MaxDiffAreaHistogram,55,0,TableScan,204000,3610,204000.000000,3610.000000,50
TPC-DS,MaxDiffAreaHistogram,55,1,JoinHashLeft,287997024,8805801,287997024.000000,51079.031250,50
TPC-DS,MaxDiffAreaHistogram,55,2,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,62,0,JoinHashRight,24,14458254,24.000000,20076.636719,50
TPC-DS,MaxDiffAreaHistogram,62,1,JoinHashRight,20,14458749,20.000000,40212.082031,50
TPC-DS,MaxDiffAreaHistogram,62,2,JoinHashLeft,72001237,14461408,72001240.000000,161317.781250,50
TPC-DS,MaxDiffAreaHistogram,62,3,TableScan,65535,366,65535.000000,327.804352,50
TPC-DS,MaxDiffAreaHistogram,65,0,JoinHashRight,204000,18974230,204000.000000,147461.656250,50
TPC-DS,MaxDiffAreaHistogram,65,1,JoinHashRight,402,18974230,402.000000,295019.906250,50
TPC-DS,MaxDiffAreaHistogram,65,2,JoinHashLeft,287997024,54433579,287997024.000000,618038.250000,50
TPC-DS,MaxDiffAreaHistogram,65,3,TableScan,65535,365,65535.000000,327.804352,50
TPC-DS,MaxDiffAreaHistogram,69,0,JoinHashLeft,1920800,177728,1920800.000000,22363.349609,50
TPC-DS,MaxDiffAreaHistogram,69,1,JoinHashLeft,72001237,2081058,72001240.000000,40513.863281,50
TPC-DS,MaxDiffAreaHistogram,69,2,JoinHashLeft,143997065,4128216,143997072.000000,94006.593750,50
TPC-DS,MaxDiffAreaHistogram,69,3,JoinHashLeft,2000000,193128,2000000.000000,23173.779297,50
TPC-DS,MaxDiffAreaHistogram,69,4,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,69,5,JoinHashLeft,287997024,7924972,287997024.000000,154941.453125,50
TPC-DS,MaxDiffAreaHistogram,69,6,TableScan,1000000,37132,1000000.000000,37132.000000,50
TPC-DS,MaxDiffAreaHistogram,69,7,TableScan,1000000,10028,1000000.000000,10028.000000,50
TPC-DS,MaxDiffAreaHistogram,69,8,TableScan,1000000,49289,1000000.000000,49289.000000,50
TPC-DS,MaxDiffAreaHistogram,69,9,TableScan,65535,365,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,73,0,JoinHashLeft,2000000,80,2000000.000000,94.015617,50
TPC-DS,MaxDiffAreaHistogram,73,1,TableScan,402,94,402.000000,177.166672,50
TPC-DS,MaxDiffAreaHistogram,73,2,JoinHashLeft,287997024,10806327,287997024.000000,15082.893555,50
TPC-DS,MaxDiffAreaHistogram,73,3,TableScan,73049,365,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,73,4,TableScan,7200,4800,7200.000000,4800.000000,50
TPC-DS,MaxDiffAreaHistogram,73,5,TableScan,73049,366,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,73,6,TableScan,73049,365,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,79,0,JoinHashLeft,2000000,637707,2000000.000000,346.191437,50
TPC-DS,MaxDiffAreaHistogram,79,1,TableScan,402,378,402.000000,378.000000,50
TPC-DS,MaxDiffAreaHistogram,79,2,JoinHashLeft,287997024,23517003,287997024.000000,32792.199219,50
TPC-DS,MaxDiffAreaHistogram,79,3,TableScan,7200,720,7200.000000,720.000000,50
TPC-DS,MaxDiffAreaHistogram,79,4,TableScan,7200,2400,7200.000000,2400.000000,50
TPC-DS,MaxDiffAreaHistogram,79,5,TableScan,73049,365,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,79,6,TableScan,73049,366,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,79,7,TableScan,73049,365,73049.000000,365.250000,50
TPC-DS,MaxDiffAreaHistogram,81,0,TableScan,1000000,49289,1000000.000000,49289.000000,50
TPC-DS,MaxDiffAreaHistogram,81,1,JoinHashLeft,2000000,1500626,2000000.000000,7789.391602,50
TPC-DS,MaxDiffAreaHistogram,81,2,JoinHashLeft,1000000,939266,1000000.000000,15911.030273,50
TPC-DS,MaxDiffAreaHistogram,81,3,JoinHashLeft,14404374,2871181,14404374.000000,32501.074219,50
TPC-DS,MaxDiffAreaHistogram,81,4,TableScan,65535,366,65535.000000,329.850647,50
TPC-DS,MaxDiffAreaHistogram,82,0,JoinHashLeft,287997024,31460,287997024.000000,0.013992,50
TPC-DS,MaxDiffAreaHistogram,82,1,JoinHashLeft,399330000,13770000,399329984.000000,0.001615,50
TPC-DS,MaxDiffAreaHistogram,82,2,JoinHashLeft,204000,102000,204000.000000,0.000154,50
TPC-DS,MaxDiffAreaHistogram,82,3,TableScan,65535,61,65535.000000,0.000000,50
TPC-DS,MaxDiffAreaHistogram,83,0,JoinHashRight,204000,71160,204000.000000,5678759.000000,50
TPC-DS,MaxDiffAreaHistogram,83,1,JoinHashRight,204000,260321,204000.000000,6927643.000000,50
TPC-DS,MaxDiffAreaHistogram,83,2,JoinHashRight,204000,131734,204000.000000,3594343.750000,50
TPC-DS,MaxDiffAreaHistogram,83,3,JoinHashLeft,7197670,71160,7197670.000000,6247600.500000,50
TPC-DS,MaxDiffAreaHistogram,83,4,JoinHashLeft,28795080,260321,28795080.000000,13874694.000000,50
TPC-DS,MaxDiffAreaHistogram,83,5,JoinHashLeft,14404374,131734,14404374.000000,7195323.000000,50
TPC-DS,MaxDiffAreaHistogram,83,6,JoinHashLeft,73049,21,73049.000000,73049.000000,50
TPC-DS,MaxDiffAreaHistogram,83,7,JoinHashLeft,73049,21,73049.000000,6.999717,50
TPC-DS,MaxDiffAreaHistogram,83,8,TableScan,73049,1,73049.000000,1.000000,50
TPC-DS,MaxDiffAreaHistogram,83,9,TableScan,73049,1,73049.000000,1.000000,50
TPC-DS,MaxDiffAreaHistogram,83,10,TableScan,73049,1,73049.000000,1.000000,50
TPC-DS,MaxDiffAreaHistogram,85,0,JoinHashLeft,1920800,5490,1920800.000000,0.000000,50
TPC-DS,MaxDiffAreaHistogram,85,1,JoinHashLeft,1920800,47180,1920800.000000,24.748289,50
TPC-DS,MaxDiffAreaHistogram,85,2,JoinHashLeft,55,55,55.000000,28.509148,50
TPC-DS,MaxDiffAreaHistogram,85,3,JoinHashLeft,1000000,46126,1000000.000000,21.481419,50
