benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
JoinOrder,GDYHistogram,6b,1,JoinHashLeft,36244344,201,36244344.000000,85.393402
JoinOrder,GDYHistogram,6b,2,JoinHashLeft,1217612,27236,1217612.000000,269.743134
JoinOrder,GDYHistogram,6b,3,JoinHashLeft,4523930,35548,4523930.000000,269.743073
JoinOrder,GDYHistogram,6b,4,TableScan,134170,8,134170.000000,8.000000
JoinOrder,GDYHistogram,6c,0,JoinHashLeft,4167491,20,4167491.000000,10.243679
JoinOrder,GDYHistogram,6c,1,JoinHashLeft,36244344,33,36244344.000000,10.674175
JoinOrder,GDYHistogram,6c,2,JoinHashLeft,1217612,13,1217612.000000,33.717892
JoinOrder,GDYHistogram,6c,3,JoinHashLeft,4523930,14,4523930.000000,33.717884
JoinOrder,GDYHistogram,6c,4,TableScan,134170,1,134170.000000,1.000000
JoinOrder,GDYHistogram,6d,0,JoinHashLeft,2528312,29863,2528312.000000,269.743134
JoinOrder,GDYHistogram,6d,1,JoinHashLeft,4167491,509543,4167491.000000,4185.878418
JoinOrder,GDYHistogram,6d,2,JoinHashLeft,36244344,1212764,36244344.000000,4185.878418
JoinOrder,GDYHistogram,6d,3,JoinHashLeft,4523930,35548,4523930.000000,269.743073
JoinOrder,GDYHistogram,6d,4,TableScan,134170,8,134170.000000,8.000000
JoinOrder,GDYHistogram,6e,0,JoinHashLeft,2528312,14,2528312.000000,33.717892
JoinOrder,GDYHistogram,6e,1,JoinHashLeft,4167491,990,4167491.000000,523.234802
JoinOrder,GDYHistogram,6e,2,JoinHashLeft,36244344,1242,36244344.000000,523.234802
JoinOrder,GDYHistogram,6e,3,JoinHashLeft,4523930,14,4523930.000000,33.717884
JoinOrder,GDYHistogram,6e,4,TableScan,134170,1,134170.000000,1.000000
JoinOrder,GDYHistogram,6f,0,JoinHashLeft,4167491,285237,4167491.000000,2279.125977
JoinOrder,GDYHistogram,6f,1,JoinHashLeft,36244344,584444,36244344.000000,2374.906006
JoinOrder,GDYHistogram,6f,2,JoinHashLeft,2528312,29863,2528312.000000,269.743134
JoinOrder,GDYHistogram,6f,3,JoinHashLeft,4523930,35548,4523930.000000,269.743073
JoinOrder,GDYHistogram,6f,4,TableScan,134170,8,134170.000000,8.000000
JoinOrder,GDYHistogram,7a,0,JoinHashLeft,901343,10,901343.000000,0.000000
JoinOrder,GDYHistogram,7a,1,TableScan,1677161,1007327,0.000000,0.000000
JoinOrder,GDYHistogram,7a,2,JoinHashLeft,2528312,7469,2528312.000000,12.976239
JoinOrder,GDYHistogram,7a,3,JoinHashLeft,29997,556,29997.000000,23.400923
JoinOrder,GDYHistogram,7a,4,TableScan,113,1,113.000000,1.000000
JoinOrder,GDYHistogram,7a,5,TableScan,18,1,18.000000,1.000000
JoinOrder,GDYHistogram,7a,6,JoinHashLeft,36244344,8764,36244344.000000,12.976237
JoinOrder,GDYHistogram,7a,7,TableScan,2963664,64,2963664.000000,1.396352
JoinOrder,GDYHistogram,7b,0,JoinHashLeft,901343,3,901343.000000,0.054580
JoinOrder,GDYHistogram,7b,1,JoinHashLeft,2528312,12,2528312.000000,1.164324
JoinOrder,GDYHistogram,7b,2,JoinHashLeft,1087346,6,300926.000000,1.334890
JoinOrder,GDYHistogram,7b,3,JoinHashLeft,29997,556,29997.000000,23.400923
JoinOrder,GDYHistogram,7b,4,TableScan,113,1,113.000000,1.000000
JoinOrder,GDYHistogram,7b,5,TableScan,18,1,18.000000,1.000000
JoinOrder,GDYHistogram,7b,6,JoinHashLeft,36244344,8764,36244344.000000,12.976237
JoinOrder,GDYHistogram,7b,7,TableScan,2963664,64,2963664.000000,1.396352
JoinOrder,GDYHistogram,7c,0,TableScan,1611626,941792,0.000000,0.000000
JoinOrder,GDYHistogram,7c,1,JoinHashLeft,2528312,12433,2528312.000000,1893.788574
JoinOrder,GDYHistogram,7c,2,TableScan,18,4,18.000000,4.000000
JoinOrder,GDYHistogram,7c,3,JoinHashLeft,29997,362837,29997.000000,12129.250000
JoinOrder,GDYHistogram,7c,4,JoinHashLeft,901343,95734,901343.000000,1139.241821
JoinOrder,GDYHistogram,7c,5,JoinHashLeft,36244344,4526271,36244344.000000,6725.888672
JoinOrder,GDYHistogram,7c,6,JoinHashLeft,2963664,84184,2963664.000000,25480.015625
JoinOrder,GDYHistogram,7c,7,TableScan,113,1,113.000000,1.000000
JoinOrder,GDYHistogram,8a,0,JoinHashLeft,901343,6,901343.000000,0.600439
JoinOrder,GDYHistogram,8a,1,JoinHashLeft,2528312,8808,2528312.000000,4.296069
JoinOrder,GDYHistogram,8a,2,TableScan,34733550,93095,34733552.000000,64.082314
JoinOrder,GDYHistogram,8a,3,JoinHashLeft,4167491,2771,4167491.000000,4.296070
JoinOrder,GDYHistogram,8a,4,JoinHashLeft,234997,218,234997.000000,0.921131
JoinOrder,GDYHistogram,8a,5,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,8a,6,JoinHashLeft,2609129,12135,2609129.000000,10.234797
JoinOrder,GDYHistogram,8b,0,JoinHashLeft,901343,3,901343.000000,0.026399
JoinOrder,GDYHistogram,8b,1,JoinHashLeft,234997,2,234997.000000,0.017000
JoinOrder,GDYHistogram,8b,2,JoinHashLeft,2266172,8532,1676357.000000,4.296069
JoinOrder,GDYHistogram,8b,3,JoinHashLeft,4167491,2771,4167491.000000,4.296070
JoinOrder,GDYHistogram,8b,4,TableScan,34733550,93095,34733552.000000,64.082314
JoinOrder,GDYHistogram,8b,5,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,8b,6,JoinHashLeft,2609129,12135,2609129.000000,10.234797
JoinOrder,GDYHistogram,8c,0,JoinHashLeft,2528312,2487611,2528312.000000,764231.437500
JoinOrder,GDYHistogram,8c,1,JoinHashLeft,2609129,1153798,2609129.000000,941996.375000
JoinOrder,GDYHistogram,8c,2,JoinHashRight,901343,2343724,901343.000000,779766.625000
JoinOrder,GDYHistogram,8c,3,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,GDYHistogram,8c,4,JoinHashLeft,4167491,77422,4167491.000000,502049.093750
JoinOrder,GDYHistogram,8c,5,JoinHashRight,901343,1086175,901343.000000,502048.968750
JoinOrder,GDYHistogram,8c,6,JoinHashLeft,36244344,2728943,36244344.000000,2405716.750000
JoinOrder,GDYHistogram,8c,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,8d,0,JoinHashLeft,2528312,323005,2528312.000000,764231.437500
JoinOrder,GDYHistogram,8d,1,JoinHashLeft,2609129,1153798,2609129.000000,941996.375000
JoinOrder,GDYHistogram,8d,2,JoinHashRight,901343,218966,901343.000000,779766.625000
JoinOrder,GDYHistogram,8d,3,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,GDYHistogram,8d,4,JoinHashLeft,4167491,7153,4167491.000000,502049.093750
JoinOrder,GDYHistogram,8d,5,JoinHashRight,901343,113661,901343.000000,502048.968750
JoinOrder,GDYHistogram,8d,6,JoinHashLeft,36244344,276403,36244344.000000,2405716.750000
JoinOrder,GDYHistogram,8d,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,9a,0,JoinHashLeft,234997,35,234997.000000,0.000000
JoinOrder,GDYHistogram,9a,1,JoinHashLeft,901343,31,901343.000000,0.000000
JoinOrder,GDYHistogram,9a,2,JoinHashLeft,2528312,76048,2528312.000000,0.000000
JoinOrder,GDYHistogram,9a,3,JoinHashLeft,2463581,26243,2463581.000000,0.000000
JoinOrder,GDYHistogram,9a,4,JoinHashLeft,3140339,47387,3140339.000000,0.000233
JoinOrder,GDYHistogram,9a,5,JoinHashLeft,2609129,114925,2609129.000000,0.000000
JoinOrder,GDYHistogram,9a,6,TableScan,36244344,713828,36244344.000000,713828.000000
JoinOrder,GDYHistogram,9a,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,9a,8,TableScan,36244344,30776,36244344.000000,20.770384
JoinOrder,GDYHistogram,9a,9,TableScan,36244344,93095,36244344.000000,71.684540
JoinOrder,GDYHistogram,9a,10,TableScan,36244344,29778,36244344.000000,9.750091
JoinOrder,GDYHistogram,9b,0,JoinHashLeft,234997,15,234997.000000,429.765991
JoinOrder,GDYHistogram,9b,1,JoinHashLeft,901343,14,901343.000000,1334.804321
JoinOrder,GDYHistogram,9b,2,JoinHashLeft,2528312,5390,2528312.000000,22021.886719
JoinOrder,GDYHistogram,9b,3,JoinHashLeft,2463581,6437,2463581.000000,22021.886719
JoinOrder,GDYHistogram,9b,4,JoinHashLeft,3140339,40408,3140339.000000,22970.312500
JoinOrder,GDYHistogram,9b,5,TableScan,2609129,440138,2609129.000000,260912.906250
JoinOrder,GDYHistogram,9b,6,TableScan,34733550,713828,34733552.000000,713828.000000
JoinOrder,GDYHistogram,9b,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,9c,0,JoinHashLeft,901343,426,901343.000000,0.000000
JoinOrder,GDYHistogram,9c,1,JoinHashLeft,2463581,14423,2463581.000000,0.000000
JoinOrder,GDYHistogram,9c,2,JoinHashLeft,2528312,21623,2528312.000000,0.000000
JoinOrder,GDYHistogram,9c,3,JoinHashLeft,2609129,114925,2609129.000000,0.000000
JoinOrder,GDYHistogram,9c,4,JoinHashLeft,3140339,47387,3140339.000000,0.000233
JoinOrder,GDYHistogram,9c,5,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,GDYHistogram,9c,6,TableScan,36244344,713828,36244344.000000,713828.000000
JoinOrder,GDYHistogram,9c,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,9c,8,TableScan,36244344,30776,36244344.000000,20.770384
JoinOrder,GDYHistogram,9c,9,TableScan,36244344,93095,36244344.000000,71.684540
JoinOrder,GDYHistogram,9c,10,TableScan,36244344,29778,36244344.000000,9.750091
JoinOrder,GDYHistogram,9d,0,JoinHashLeft,901343,9701,901343.000000,0.000000
JoinOrder,GDYHistogram,9d,1,JoinHashLeft,2463581,14423,2463581.000000,0.000000
JoinOrder,GDYHistogram,9d,2,JoinHashLeft,2528312,21623,2528312.000000,0.000000
JoinOrder,GDYHistogram,9d,3,JoinHashLeft,2609129,114925,2609129.000000,0.000000
JoinOrder,GDYHistogram,9d,4,JoinHashLeft,3140339,47387,3140339.000000,0.000233
JoinOrder,GDYHistogram,9d,5,TableScan,234997,84843,234997.000000,84843.000000
JoinOrder,GDYHistogram,9d,6,TableScan,36244344,713828,36244344.000000,713828.000000
JoinOrder,GDYHistogram,9d,7,TableScan,12,1,12.000000,1.000000
JoinOrder,GDYHistogram,9d,8,TableScan,36244344,30776,36244344.000000,20.770384
JoinOrder,GDYHistogram,9d,9,TableScan,36244344,93095,36244344.000000,71.684540
JoinOrder,GDYHistogram,9d,10,TableScan,36244344,29778,36244344.000000,9.750091
TPC-H,GDYHistogram,TPC-H 01,0,TableScan,59986052,59608678,59986052.000000,59963612.000000
TPC-H,GDYHistogram,TPC-H 02,0,TableScan,2000000,39905,2000000.000000,40081.000000
TPC-H,GDYHistogram,TPC-H 02,1,JoinHashLeft,8000000,31496,8000000.000000,16032.396484
TPC-H,GDYHistogram,TPC-H 02,2,JoinHashLeft,100000,20042,100000.000000,19406.919922
TPC-H,GDYHistogram,TPC-H 02,3,JoinHashLeft,100000,20042,100000.000000,19406.919922
TPC-H,GDYHistogram,TPC-H 02,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 02,5,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 02,6,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 02,7,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 03,0,JoinHashLeft,59986052,5780038,59986052.000000,8750367.000000
TPC-H,GDYHistogram,TPC-H 03,1,JoinHashLeft,15000000,3002982,15000000.000000,4506546.000000
TPC-H,GDYHistogram,TPC-H 03,2,TableScan,1500000,300441,1500000.000000,300441.000000
TPC-H,GDYHistogram,TPC-H 04,0,TableScan,15000000,573776,15000000.000000,598790.125000
TPC-H,GDYHistogram,TPC-H 04,1,JoinHashLeft,59986052,2297233,59986052.000000,2394603.750000
TPC-H,GDYHistogram,TPC-H 05,0,JoinHashRight,1500000,2275919,1500000.000000,2289449.250000
TPC-H,GDYHistogram,TPC-H 05,1,TableScan,15000000,2275919,15000000.000000,2289449.500000
TPC-H,GDYHistogram,TPC-H 05,2,JoinHashLeft,59986052,9103367,59986052.000000,9155670.000000
TPC-H,GDYHistogram,TPC-H 05,3,JoinHashLeft,100000,20051,100000.000000,19406.919922
TPC-H,GDYHistogram,TPC-H 05,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 05,5,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 06,0,TableScan,59986052,9123688,59986052.000000,9187416.000000
TPC-H,GDYHistogram,TPC-H 07,0,JoinHashLeft,15000000,1191905,15000000.000000,872926.625000
TPC-H,GDYHistogram,TPC-H 07,1,JoinHashLeft,59986052,4832933,59986052.000000,2328288.750000
TPC-H,GDYHistogram,TPC-H 07,2,JoinHashLeft,100000,8054,100000.000000,3881.383789
TPC-H,GDYHistogram,TPC-H 07,3,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 07,4,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 07,5,JoinHashLeft,1500000,119279,1500000.000000,58196.019531
TPC-H,GDYHistogram,TPC-H 08,0,JoinHashRight,25,24100,25.000000,110599.601562
TPC-H,GDYHistogram,TPC-H 08,1,JoinHashLeft,100000,24100,100000.000000,117878.359375
TPC-H,GDYHistogram,TPC-H 08,2,JoinHashLeft,1500000,299493,1500000.000000,290980.093750
TPC-H,GDYHistogram,TPC-H 08,3,JoinHashLeft,59986052,397400,59986052.000000,397256.781250
TPC-H,GDYHistogram,TPC-H 08,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,GDYHistogram,TPC-H 08,5,JoinHashLeft,15000000,392085,15000000.000000,397256.812500
TPC-H,GDYHistogram,TPC-H 08,6,TableScan,2000000,13245,2000000.000000,13245.000000
TPC-H,GDYHistogram,TPC-H 08,7,TableScan,5,1,5.000000,1.000000
TPC-H,GDYHistogram,TPC-H 09,0,JoinHashLeft,15000000,3246126,15000000.000000,5628190.000000
TPC-H,GDYHistogram,TPC-H 09,1,JoinHashLeft,8000000,432928,8000000.000000,800000.000000
TPC-H,GDYHistogram,TPC-H 09,2,JoinHashLeft,100000,100000,100000.000000,93825.203125
TPC-H,GDYHistogram,TPC-H 09,3,JoinHashRight,25,100000,25.000000,93825.203125
TPC-H,GDYHistogram,TPC-H 09,4,JoinHashLeft,59986052,3246126,59986052.000000,5998590.000000
TPC-H,GDYHistogram,TPC-H 09,5,TableScan,2000000,108232,2000000.000000,200000.000000
TPC-H,GDYHistogram,TPC-H 10,0,JoinHashLeft,1500000,1500000,1500000.000000,1406918.000000
TPC-H,GDYHistogram,TPC-H 10,1,JoinHashRight,25,1500000,25.000000,1406918.000000
TPC-H,GDYHistogram,TPC-H 10,2,JoinHashLeft,59986052,2245158,59986052.000000,2346383.000000
TPC-H,GDYHistogram,TPC-H 10,3,TableScan,15000000,561293,15000000.000000,586732.250000
TPC-H,GDYHistogram,TPC-H 11,0,JoinHashLeft,8000000,319040,8000000.000000,310510.750000
TPC-H,GDYHistogram,TPC-H 11,1,JoinHashLeft,100000,3988,100000.000000,3881.383789
TPC-H,GDYHistogram,TPC-H 11,2,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 12,0,JoinHashLeft,15000000,291762,15000000.000000,1310441.000000
TPC-H,GDYHistogram,TPC-H 12,1,TableScan,59986052,9107712,59986052.000000,9170509.000000
TPC-H,GDYHistogram,TPC-H 13,0,JoinHashLeft,1500000,15338065,1500000.000000,13500000.000000
TPC-H,GDYHistogram,TPC-H 13,1,TableScan,15000000,14838044,15000000.000000,13500000.000000
TPC-H,GDYHistogram,TPC-H 14,0,JoinHashRight,2000000,773750,2000000.000000,827736.062500
TPC-H,GDYHistogram,TPC-H 14,1,TableScan,59986052,773750,59986052.000000,827737.875000
TPC-H,GDYHistogram,TPC-H 15,0,JoinHashRight,100000,1,100000.000000,2392601.750000
TPC-H,GDYHistogram,TPC-H 15,1,TableScan,59986052,2292950,59986052.000000,2392612.750000
TPC-H,GDYHistogram,TPC-H 16,0,JoinHashLeft,8000000,1191152,8000000.000000,1395.997925
TPC-H,GDYHistogram,TPC-H 16,1,TableScan,100000,56,100000.000000,10000.000000
TPC-H,GDYHistogram,TPC-H 16,2,TableScan,2000000,40563,2000000.000000,40177.000000
TPC-H,GDYHistogram,TPC-H 16,3,TableScan,2000000,39859,2000000.000000,39997.000000
TPC-H,GDYHistogram,TPC-H 16,4,TableScan,2000000,40519,2000000.000000,39980.000000
TPC-H,GDYHistogram,TPC-H 16,5,TableScan,2000000,39785,2000000.000000,40419.000000
TPC-H,GDYHistogram,TPC-H 16,6,TableScan,2000000,39735,2000000.000000,40146.000000
TPC-H,GDYHistogram,TPC-H 16,7,TableScan,2000000,40308,2000000.000000,40033.000000
TPC-H,GDYHistogram,TPC-H 16,8,TableScan,2000000,39989,2000000.000000,39601.000000
TPC-H,GDYHistogram,TPC-H 16,9,TableScan,2000000,40067,2000000.000000,39930.000000
TPC-H,GDYHistogram,TPC-H 17,0,JoinHashLeft,59986052,59460,59986052.000000,59947.164062
TPC-H,GDYHistogram,TPC-H 17,1,TableScan,2000000,50186,2000000.000000,50186.000000
TPC-H,GDYHistogram,TPC-H 18,0,JoinHashLeft,59986052,693,59986052.000000,59986044.000000
TPC-H,GDYHistogram,TPC-H 18,1,JoinHashRight,1500000,99,1500000.000000,15000000.000000
TPC-H,GDYHistogram,TPC-H 18,2,JoinHashLeft,15000000,99,15000000.000000,15000000.000000
TPC-H,GDYHistogram,TPC-H 18,3,Aggregate,59986052,15000000,59986052.000000,59986052.000000
TPC-H,GDYHistogram,TPC-H 19,0,TableScan,2000000,80404,2000000.000000,80404.000000
TPC-H,GDYHistogram,TPC-H 19,1,JoinHashLeft,59986052,142806,59986052.000000,19214.492188
TPC-H,GDYHistogram,TPC-H 19,2,TableScan,2000000,79826,2000000.000000,79826.000000
TPC-H,GDYHistogram,TPC-H 19,3,TableScan,2000000,79150,2000000.000000,79150.000000
TPC-H,GDYHistogram,TPC-H 20,0,JoinHashLeft,100000,44593,100000.000000,9.600730
TPC-H,GDYHistogram,TPC-H 20,1,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 20,2,JoinHashLeft,8000000,86520,8000000.000000,64.490623
TPC-H,GDYHistogram,TPC-H 20,3,TableScan,2000000,21630,2000000.000000,16.122654
TPC-H,GDYHistogram,TPC-H 20,4,JoinHashLeft,59986052,649465,59986052.000000,483.566040
TPC-H,GDYHistogram,TPC-H 21,0,JoinHashLeft,59986052,7179298,59986052.000000,9311008.000000
TPC-H,GDYHistogram,TPC-H 21,1,TableScan,15000000,7309184,15000000.000000,7309184.000000
TPC-H,GDYHistogram,TPC-H 21,2,JoinHashLeft,100000,4009,100000.000000,3881.383789
TPC-H,GDYHistogram,TPC-H 21,3,JoinHashLeft,59986052,2405258,59986052.000000,2328288.750000
TPC-H,GDYHistogram,TPC-H 21,4,TableScan,25,1,25.000000,1.000000
TPC-H,GDYHistogram,TPC-H 22,0,JoinHashRight,15000000,63501,15000000.000000,1500000.000000
TPC-H,GDYHistogram,TPC-H 22,1,TableScan,1500000,681104,1500000.000000,1500000.000000
TPC-DS,GDYHistogram,01,0,JoinHashLeft,500000,147716,500000.000000,3647.599121
TPC-DS,GDYHistogram,01,1,JoinHashLeft,2875432,557993,2875432.000000,12725.576172
TPC-DS,GDYHistogram,01,2,TableScan,102,32,102.000000,32.000000
TPC-DS,GDYHistogram,01,3,TableScan,65535,366,65535.000000,334.996704
TPC-DS,GDYHistogram,03,0,TableScan,73049,6000,73049.000000,6200.000000
TPC-DS,GDYHistogram,03,1,TableScan,102000,180,102000.000000,183.199997
TPC-DS,GDYHistogram,03,2,JoinHashLeft,28800991,51799,28800992.000000,51728.824219
TPC-DS,GDYHistogram,06,0,JoinHashRight,250000,24589,250000.000000,0.000000
TPC-DS,GDYHistogram,06,1,JoinHashLeft,28800991,288747,28800992.000000,0.000000
TPC-DS,GDYHistogram,06,2,JoinHashLeft,102000,50858,102000.000000,0.000000
TPC-DS,GDYHistogram,06,3,Aggregate,102000,11,102000.000000,102000.000000
TPC-DS,GDYHistogram,06,4,JoinHashLeft,500000,24589,500000.000000,0.000000
TPC-DS,GDYHistogram,06,5,JoinHashLeft,73049,31,73049.000000,0.000000
TPC-DS,GDYHistogram,06,6,TableScan,65535,5579,65535.000000,0.000000
TPC-DS,GDYHistogram,07,0,JoinHashLeft,102000,75601,102000.000000,25846.265625
TPC-DS,GDYHistogram,07,1,JoinHashLeft,28800991,5519143,28800992.000000,126155.257812
TPC-DS,GDYHistogram,07,2,TableScan,500,494,500.000000,494.000000
TPC-DS,GDYHistogram,07,3,TableScan,500,493,500.000000,493.000000
TPC-DS,GDYHistogram,07,4,TableScan,65535,366,65535.000000,334.996704
TPC-DS,GDYHistogram,07,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,GDYHistogram,09,0,TableScan,45,1,45.000000,1.000000
TPC-DS,GDYHistogram,10,0,JoinHashLeft,28800991,38327,28800992.000000,31121.089844
TPC-DS,GDYHistogram,10,1,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,10,2,JoinHashLeft,1920800,4499,1920800.000000,561.109741
TPC-DS,GDYHistogram,10,3,JoinHashLeft,500000,4651,500000.000000,1891.538696
TPC-DS,GDYHistogram,10,4,JoinHashLeft,7197566,280942,7197566.000000,8154.727051
TPC-DS,GDYHistogram,10,5,JoinHashLeft,14401261,540591,14401261.000000,16250.312500
TPC-DS,GDYHistogram,10,6,TableScan,250000,2319,250000.000000,818.442200
TPC-DS,GDYHistogram,10,7,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,13,0,JoinHashLeft,7200,779,7200.000000,0.000000
TPC-DS,GDYHistogram,13,1,JoinHashRight,7200,65291,7200.000000,0.212221
TPC-DS,GDYHistogram,13,2,JoinHashLeft,1920800,48313,1920800.000000,0.023581
TPC-DS,GDYHistogram,13,3,JoinHashLeft,250000,165675,250000.000000,0.613404
TPC-DS,GDYHistogram,13,4,JoinHashLeft,102,51,102.000000,2.890440
TPC-DS,GDYHistogram,13,5,JoinHashLeft,28800991,5470761,28800992.000000,126155.257812
TPC-DS,GDYHistogram,13,6,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,15,0,JoinHashLeft,14401261,412620,0.000000,0.000000
TPC-DS,GDYHistogram,15,1,JoinHashRight,250000,44146,250000.000000,0.000000
TPC-DS,GDYHistogram,15,2,JoinHashLeft,500000,44146,500000.000000,0.000000
TPC-DS,GDYHistogram,15,3,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,16,0,JoinHashLeft,14401261,1164433,14401261.000000,1.500146
TPC-DS,GDYHistogram,16,1,JoinHashLeft,1439749,115908,1439749.000000,0.254041
TPC-DS,GDYHistogram,16,2,JoinHashLeft,14401261,496369,14401261.000000,0.166667
TPC-DS,GDYHistogram,16,3,JoinHashLeft,250000,99110,250000.000000,0.165837
TPC-DS,GDYHistogram,16,4,TableScan,65535,61,65535.000000,0.000850
TPC-DS,GDYHistogram,16,5,JoinHashLeft,24,16,24.000000,0.165833
TPC-DS,GDYHistogram,17,0,JoinHashLeft,102000,0,102000.000000,3085.333008
TPC-DS,GDYHistogram,17,1,JoinHashRight,102,57980,102.000000,3091.725586
TPC-DS,GDYHistogram,17,2,JoinHashLeft,14401261,1594247,14401261.000000,17919.388672
TPC-DS,GDYHistogram,17,3,TableScan,73049,91,73049.000000,91.272728
TPC-DS,GDYHistogram,17,4,JoinHashLeft,28800991,803599,28800992.000000,30992.990234
TPC-DS,GDYHistogram,17,5,JoinHashLeft,2875432,404102,2875432.000000,3467.190430
TPC-DS,GDYHistogram,17,6,TableScan,73049,92,73049.000000,91.272728
TPC-DS,GDYHistogram,17,7,TableScan,73049,91,73049.000000,91.272728
TPC-DS,GDYHistogram,17,8,TableScan,65535,91,65535.000000,82.299728
TPC-DS,GDYHistogram,19,0,JoinHashLeft,250000,13546,250000.000000,1631.023926
TPC-DS,GDYHistogram,19,1,JoinHashRight,102,15762,102.000000,1707.890015
TPC-DS,GDYHistogram,19,2,JoinHashLeft,500000,13948,500000.000000,1631.023560
TPC-DS,GDYHistogram,19,3,TableScan,102000,1836,102000.000000,1840.000000
TPC-DS,GDYHistogram,19,4,JoinHashLeft,28800991,883317,28800992.000000,10707.378906
TPC-DS,GDYHistogram,19,5,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,25,0,JoinHashRight,102,18941,102.000000,6593.584961
TPC-DS,GDYHistogram,25,1,JoinHashLeft,14401261,1498602,14401261.000000,38534.726562
TPC-DS,GDYHistogram,25,2,JoinHashLeft,102000,15860,102000.000000,6593.585938
TPC-DS,GDYHistogram,25,3,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,25,4,JoinHashLeft,28800991,262336,28800992.000000,10707.378906
TPC-DS,GDYHistogram,25,5,JoinHashLeft,2875432,259123,2875432.000000,7456.020020
TPC-DS,GDYHistogram,26,0,JoinHashLeft,102000,39769,102000.000000,26927.541016
TPC-DS,GDYHistogram,26,1,JoinHashLeft,14401261,2867400,14401261.000000,65769.242188
TPC-DS,GDYHistogram,26,2,TableScan,500,494,500.000000,494.000000
TPC-DS,GDYHistogram,26,3,TableScan,500,493,500.000000,493.000000
TPC-DS,GDYHistogram,26,4,TableScan,65535,366,65535.000000,334.996704
TPC-DS,GDYHistogram,26,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,GDYHistogram,28,0,TableScan,28800991,1374966,28800992.000000,1375250.000000
TPC-DS,GDYHistogram,28,1,TableScan,28800991,1374815,28800992.000000,1100156.000000
TPC-DS,GDYHistogram,28,2,TableScan,28800991,1373693,28800992.000000,1375082.000000
TPC-DS,GDYHistogram,28,3,TableScan,28800991,1374768,28800992.000000,1374509.000000
TPC-DS,GDYHistogram,28,4,TableScan,28800991,1375524,28800992.000000,1374868.000000
TPC-DS,GDYHistogram,28,5,TableScan,28800991,1372592,28800992.000000,1253428.750000
TPC-DS,GDYHistogram,29,0,JoinHashRight,102,3,102.000000,675.551086
TPC-DS,GDYHistogram,29,1,JoinHashLeft,102000,3,102000.000000,675.551208
TPC-DS,GDYHistogram,29,2,JoinHashLeft,28800991,590830,28800992.000000,10707.378906
TPC-DS,GDYHistogram,29,3,JoinHashLeft,2875432,182689,2875432.000000,5330.701172
TPC-DS,GDYHistogram,29,4,TableScan,65535,365,65535.000000,334.996704
TPC-DS,GDYHistogram,29,5,JoinHashLeft,14401261,3776379,14401261.000000,153743.078125
TPC-DS,GDYHistogram,29,6,TableScan,73049,365,73049.000000,365.200012
TPC-DS,GDYHistogram,29,7,TableScan,73049,366,73049.000000,365.200012
TPC-DS,GDYHistogram,29,8,TableScan,73049,365,73049.000000,365.200012
TPC-DS,GDYHistogram,31,0,JoinHashLeft,250000,63379,250000.000000,0.000000
TPC-DS,GDYHistogram,31,1,JoinHashLeft,250000,30140,250000.000000,8220.953125
TPC-DS,GDYHistogram,31,2,JoinHashLeft,250000,100122,250000.000000,30016.376953
TPC-DS,GDYHistogram,31,3,JoinHashLeft,250000,60373,250000.000000,30014.718750
TPC-DS,GDYHistogram,31,4,JoinHashLeft,28800991,839034,28800992.000000,0.000000
