benchmark,histogram,query,operator_count,operator_type,real_input,real_output,estimated_input,estimated_output
TPC-H,MaxDiffFrequencyHistogram,TPC-H 07,4,JoinHashLeft,59986052,4767923,59986052.000000,2399442.250000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 07,5,JoinHashLeft,1500000,120017,1500000.000000,59999.992188
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,0,JoinHashRight,25,24100,25.000000,116089.976562
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,1,JoinHashLeft,100000,24100,100000.000000,116089.976562
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,2,JoinHashLeft,1500000,299493,1500000.000000,299999.937500
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,3,JoinHashLeft,59986052,397400,59986052.000000,397961.343750
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,4,JoinHashLeft,25,5,25.000000,5.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,5,JoinHashLeft,15000000,392085,15000000.000000,397959.312500
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,6,TableScan,2000000,13245,2000000.000000,13268.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 08,7,TableScan,5,1,5.000000,1.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,0,JoinHashLeft,8000000,434340,8000000.000000,799997.375000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,1,JoinHashLeft,15000000,3254981,15000000.000000,5998566.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,2,JoinHashLeft,100000,100000,100000.000000,100000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,3,JoinHashRight,25,100000,25.000000,100000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,4,JoinHashLeft,59986052,3254981,59986052.000000,5998604.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 09,5,TableScan,2000000,108585,2000000.000000,200000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,0,JoinHashLeft,1500000,1500000,1500000.000000,1500000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,1,JoinHashRight,25,1500000,25.000000,1500000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,2,TableScan,15000000,562097,15000000.000000,517396.375000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 10,3,JoinHashLeft,59986052,2248407,59986052.000000,2069085.750000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 11,0,JoinHashLeft,8000000,314720,8000000.000000,320000.187500
TPC-H,MaxDiffFrequencyHistogram,TPC-H 11,1,JoinHashLeft,100000,3934,100000.000000,3999.999512
TPC-H,MaxDiffFrequencyHistogram,TPC-H 11,2,TableScan,25,1,25.000000,1.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 12,0,JoinHashLeft,15000000,293107,15000000.000000,1076735.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 12,1,TableScan,59986052,9110887,59986052.000000,7536901.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 13,0,JoinHashLeft,1500000,15338071,1500000.000000,13500000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 13,1,TableScan,15000000,14838051,15000000.000000,13500000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 14,0,JoinHashRight,2000000,773181,2000000.000000,600127.437500
TPC-H,MaxDiffFrequencyHistogram,TPC-H 14,1,TableScan,59986052,773181,59986052.000000,600126.187500
TPC-H,MaxDiffFrequencyHistogram,TPC-H 15,0,JoinHashRight,100000,1,100000.000000,2522376.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 15,1,TableScan,59986052,2223050,59986052.000000,2522374.500000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,0,JoinHashLeft,8000000,1188552,8000000.000000,81.613136
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,1,TableScan,100000,56,100000.000000,10000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,2,TableScan,2000000,39934,2000000.000000,39934.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,3,TableScan,2000000,40067,2000000.000000,40067.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,4,TableScan,2000000,39958,2000000.000000,39958.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,5,TableScan,2000000,39715,2000000.000000,39715.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,6,TableScan,2000000,40419,2000000.000000,40419.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,7,TableScan,2000000,40081,2000000.000000,40081.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,8,TableScan,2000000,40133,2000000.000000,40133.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 16,9,TableScan,2000000,39840,2000000.000000,39840.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 17,0,JoinHashLeft,59986052,60136,59986052.000000,59205.234375
TPC-H,MaxDiffFrequencyHistogram,TPC-H 17,1,TableScan,2000000,49879,2000000.000000,49879.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,0,JoinHashLeft,59986052,777,59986052.000000,59985240.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,1,JoinHashRight,1500000,111,1500000.000000,14999794.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,2,JoinHashLeft,15000000,111,15000000.000000,14999798.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 18,3,Aggregate,59986052,15000000,59986052.000000,59986052.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,0,TableScan,2000000,79826,2000000.000000,79826.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,1,JoinHashLeft,59986052,142388,59986052.000000,23840.910156
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,2,TableScan,2000000,79980,2000000.000000,79980.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 19,3,TableScan,2000000,79669,2000000.000000,79669.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,0,JoinHashLeft,100000,3945,100000.000000,3999.999512
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,1,TableScan,25,1,25.000000,1.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,2,JoinHashLeft,8000000,86680,8000000.000000,73383.851562
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,3,TableScan,2000000,21670,2000000.000000,18346.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 20,4,TableScan,59986052,9106637,59986052.000000,9427714.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,0,JoinHashLeft,59986052,7036877,59986052.000000,9595562.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,1,TableScan,15000000,7309184,15000000.000000,7309184.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,2,JoinHashLeft,100000,3934,100000.000000,3999.999512
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,3,JoinHashLeft,59986052,2357566,59986052.000000,2399442.250000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 21,4,TableScan,25,1,25.000000,1.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 22,0,JoinHashRight,15000000,63526,15000000.000000,1500000.000000
TPC-H,MaxDiffFrequencyHistogram,TPC-H 22,1,TableScan,1500000,681299,1500000.000000,1500000.000000
TPC-DS,MaxDiffFrequencyHistogram,01,0,JoinHashLeft,500000,147716,500000.000000,4062.649170
TPC-DS,MaxDiffFrequencyHistogram,01,1,JoinHashLeft,2875432,557993,2875432.000000,13904.540039
TPC-DS,MaxDiffFrequencyHistogram,01,2,TableScan,102,32,102.000000,32.000000
TPC-DS,MaxDiffFrequencyHistogram,01,3,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,03,0,TableScan,73049,6000,73049.000000,6000.000000
TPC-DS,MaxDiffFrequencyHistogram,03,1,TableScan,102000,180,102000.000000,185.461533
TPC-DS,MaxDiffFrequencyHistogram,03,2,JoinHashLeft,28800991,51799,28800992.000000,52367.339844
TPC-DS,MaxDiffFrequencyHistogram,06,0,JoinHashLeft,102000,10174,102000.000000,102000.000000
TPC-DS,MaxDiffFrequencyHistogram,06,1,JoinHashLeft,500000,500000,500000.000000,499998.812500
TPC-DS,MaxDiffFrequencyHistogram,06,2,JoinHashRight,250000,500000,250000.000000,499998.812500
TPC-DS,MaxDiffFrequencyHistogram,06,3,JoinHashLeft,28800991,288747,28800992.000000,330984.781250
TPC-DS,MaxDiffFrequencyHistogram,06,4,Aggregate,102000,11,102000.000000,102000.000000
TPC-DS,MaxDiffFrequencyHistogram,06,5,JoinHashLeft,73049,31,73049.000000,877.947998
TPC-DS,MaxDiffFrequencyHistogram,06,6,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,07,0,JoinHashLeft,102000,75601,102000.000000,25890.158203
TPC-DS,MaxDiffFrequencyHistogram,07,1,JoinHashLeft,28800991,5519143,28800992.000000,137983.328125
TPC-DS,MaxDiffFrequencyHistogram,07,2,TableScan,500,494,500.000000,494.000000
TPC-DS,MaxDiffFrequencyHistogram,07,3,TableScan,500,493,500.000000,493.000000
TPC-DS,MaxDiffFrequencyHistogram,07,4,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,07,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,MaxDiffFrequencyHistogram,09,0,TableScan,45,1,45.000000,1.000000
TPC-DS,MaxDiffFrequencyHistogram,10,0,JoinHashLeft,28800991,1092669,28800992.000000,42180.058594
TPC-DS,MaxDiffFrequencyHistogram,10,1,JoinHashLeft,7197566,280942,7197566.000000,11034.953125
TPC-DS,MaxDiffFrequencyHistogram,10,2,JoinHashLeft,1920800,4499,1920800.000000,5383.556641
TPC-DS,MaxDiffFrequencyHistogram,10,3,JoinHashLeft,500000,4651,500000.000000,5576.529297
TPC-DS,MaxDiffFrequencyHistogram,10,4,JoinHashLeft,14401261,540591,14401261.000000,21974.677734
TPC-DS,MaxDiffFrequencyHistogram,10,5,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,10,6,TableScan,250000,2319,250000.000000,2412.867920
TPC-DS,MaxDiffFrequencyHistogram,13,0,JoinHashLeft,7200,677,7200.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,13,1,JoinHashLeft,102,51,102.000000,0.150461
TPC-DS,MaxDiffFrequencyHistogram,13,2,JoinHashLeft,1920800,48313,1920800.000000,0.005193
TPC-DS,MaxDiffFrequencyHistogram,13,3,JoinHashLeft,250000,166058,250000.000000,283.789429
TPC-DS,MaxDiffFrequencyHistogram,13,4,JoinHashLeft,28800991,5470761,28800992.000000,128123.335938
TPC-DS,MaxDiffFrequencyHistogram,13,5,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,15,0,JoinHashLeft,14401261,412620,0.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,15,1,JoinHashRight,250000,44146,250000.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,15,2,JoinHashLeft,500000,44146,500000.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,15,3,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,16,0,JoinHashLeft,14401261,1164433,14401261.000000,0.000232
TPC-DS,MaxDiffFrequencyHistogram,16,1,JoinHashLeft,1439749,115908,1439749.000000,0.000039
TPC-DS,MaxDiffFrequencyHistogram,16,2,JoinHashLeft,14401261,496369,14401261.000000,0.000026
TPC-DS,MaxDiffFrequencyHistogram,16,3,JoinHashLeft,250000,99110,250000.000000,0.000026
TPC-DS,MaxDiffFrequencyHistogram,16,4,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,16,5,JoinHashLeft,24,16,24.000000,0.000026
TPC-DS,MaxDiffFrequencyHistogram,17,0,JoinHashLeft,102000,0,102000.000000,3204.092041
TPC-DS,MaxDiffFrequencyHistogram,17,1,JoinHashRight,102,57980,102.000000,3209.534424
TPC-DS,MaxDiffFrequencyHistogram,17,2,JoinHashLeft,14401261,1594247,14401261.000000,18069.634766
TPC-DS,MaxDiffFrequencyHistogram,17,3,TableScan,73049,91,73049.000000,91.000000
TPC-DS,MaxDiffFrequencyHistogram,17,4,JoinHashLeft,28800991,803599,28800992.000000,32540.658203
TPC-DS,MaxDiffFrequencyHistogram,17,5,JoinHashLeft,2875432,404102,2875432.000000,3495.091553
TPC-DS,MaxDiffFrequencyHistogram,17,6,TableScan,73049,92,73049.000000,92.000000
TPC-DS,MaxDiffFrequencyHistogram,17,7,TableScan,73049,91,73049.000000,91.000000
TPC-DS,MaxDiffFrequencyHistogram,17,8,TableScan,65535,91,65535.000000,86.313919
TPC-DS,MaxDiffFrequencyHistogram,19,0,JoinHashRight,102,15563,102.000000,1679.208008
TPC-DS,MaxDiffFrequencyHistogram,19,1,JoinHashLeft,250000,13546,250000.000000,1679.204468
TPC-DS,MaxDiffFrequencyHistogram,19,2,JoinHashLeft,500000,14107,500000.000000,1758.338745
TPC-DS,MaxDiffFrequencyHistogram,19,3,TableScan,102000,1836,102000.000000,1841.199951
TPC-DS,MaxDiffFrequencyHistogram,19,4,JoinHashLeft,28800991,883317,28800992.000000,10523.580078
TPC-DS,MaxDiffFrequencyHistogram,19,5,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,25,0,JoinHashRight,102,18941,102.000000,6882.080078
TPC-DS,MaxDiffFrequencyHistogram,25,1,JoinHashLeft,14401261,1498602,14401261.000000,39108.273438
TPC-DS,MaxDiffFrequencyHistogram,25,2,JoinHashLeft,102000,15860,102000.000000,6882.074707
TPC-DS,MaxDiffFrequencyHistogram,25,3,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,25,4,JoinHashLeft,28800991,262336,28800992.000000,10523.580078
TPC-DS,MaxDiffFrequencyHistogram,25,5,JoinHashLeft,2875432,259123,2875432.000000,7564.600098
TPC-DS,MaxDiffFrequencyHistogram,26,0,JoinHashLeft,102000,39769,102000.000000,26973.275391
TPC-DS,MaxDiffFrequencyHistogram,26,1,JoinHashLeft,14401261,2867400,14401261.000000,71886.007812
TPC-DS,MaxDiffFrequencyHistogram,26,2,TableScan,500,494,500.000000,494.000000
TPC-DS,MaxDiffFrequencyHistogram,26,3,TableScan,500,493,500.000000,493.000000
TPC-DS,MaxDiffFrequencyHistogram,26,4,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,26,5,TableScan,1920800,274400,1920800.000000,274400.000000
TPC-DS,MaxDiffFrequencyHistogram,28,0,TableScan,28800991,1374815,28800992.000000,1374815.000000
TPC-DS,MaxDiffFrequencyHistogram,28,1,TableScan,28800991,1374966,28800992.000000,1374966.000000
TPC-DS,MaxDiffFrequencyHistogram,28,2,TableScan,28800991,1373693,28800992.000000,1373693.000000
TPC-DS,MaxDiffFrequencyHistogram,28,3,TableScan,28800991,1374768,28800992.000000,1374768.000000
TPC-DS,MaxDiffFrequencyHistogram,28,4,TableScan,28800991,1375524,28800992.000000,1375524.000000
TPC-DS,MaxDiffFrequencyHistogram,28,5,TableScan,28800991,1372592,28800992.000000,1253908.375000
TPC-DS,MaxDiffFrequencyHistogram,29,0,JoinHashRight,102,3,102.000000,562.408264
TPC-DS,MaxDiffFrequencyHistogram,29,1,JoinHashLeft,102000,3,102000.000000,562.408997
TPC-DS,MaxDiffFrequencyHistogram,29,2,JoinHashLeft,28800991,590830,28800992.000000,10523.580078
TPC-DS,MaxDiffFrequencyHistogram,29,3,JoinHashLeft,2875432,182689,2875432.000000,4312.481445
TPC-DS,MaxDiffFrequencyHistogram,29,4,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,29,5,JoinHashLeft,14401261,3776379,14401261.000000,124376.148438
TPC-DS,MaxDiffFrequencyHistogram,29,6,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,29,7,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,29,8,TableScan,73049,366,73049.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,31,0,JoinHashLeft,250000,63379,250000.000000,32828.601562
TPC-DS,MaxDiffFrequencyHistogram,31,1,JoinHashLeft,250000,30140,250000.000000,9090.551758
TPC-DS,MaxDiffFrequencyHistogram,31,2,JoinHashLeft,250000,100122,250000.000000,33191.753906
TPC-DS,MaxDiffFrequencyHistogram,31,3,JoinHashLeft,250000,60373,250000.000000,32830.339844
TPC-DS,MaxDiffFrequencyHistogram,31,4,JoinHashLeft,28800991,839034,28800992.000000,34376.136719
TPC-DS,MaxDiffFrequencyHistogram,31,5,JoinHashLeft,250000,16757,250000.000000,8991.856445
TPC-DS,MaxDiffFrequencyHistogram,31,6,JoinHashLeft,250000,17668,250000.000000,8991.066406
TPC-DS,MaxDiffFrequencyHistogram,31,7,JoinHashLeft,7197566,384845,7197566.000000,9092.755859
TPC-DS,MaxDiffFrequencyHistogram,31,8,JoinHashLeft,28800991,1465918,28800992.000000,34756.367188
TPC-DS,MaxDiffFrequencyHistogram,31,9,JoinHashLeft,28800991,790723,28800992.000000,34377.957031
TPC-DS,MaxDiffFrequencyHistogram,31,10,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,31,11,JoinHashLeft,7197566,208405,7197566.000000,8994.041992
TPC-DS,MaxDiffFrequencyHistogram,31,12,JoinHashLeft,7197566,218552,7197566.000000,8993.255859
TPC-DS,MaxDiffFrequencyHistogram,32,0,JoinHashLeft,14401261,412149,14401261.000000,0.000039
TPC-DS,MaxDiffFrequencyHistogram,32,1,JoinHashLeft,102000,50979,102000.000000,0.000039
TPC-DS,MaxDiffFrequencyHistogram,32,2,TableScan,65535,91,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,34,0,JoinHashLeft,500000,1200,500000.000000,221.745056
TPC-DS,MaxDiffFrequencyHistogram,34,1,TableScan,102,31,102.000000,31.000002
TPC-DS,MaxDiffFrequencyHistogram,34,2,JoinHashLeft,28800991,3793832,28800992.000000,4516.829590
TPC-DS,MaxDiffFrequencyHistogram,34,3,TableScan,7200,4800,7200.000000,4800.000000
TPC-DS,MaxDiffFrequencyHistogram,34,4,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,34,5,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,34,6,TableScan,73049,366,73049.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,35,0,JoinHashLeft,28800991,3099118,28800992.000000,96115.937500
TPC-DS,MaxDiffFrequencyHistogram,35,1,JoinHashRight,250000,482697,250000.000000,482694.750000
TPC-DS,MaxDiffFrequencyHistogram,35,2,JoinHashRight,500000,482697,500000.000000,482695.187500
TPC-DS,MaxDiffFrequencyHistogram,35,3,JoinHashLeft,7197566,804611,7197566.000000,25145.269531
TPC-DS,MaxDiffFrequencyHistogram,35,4,JoinHashLeft,14401261,1592130,14401261.000000,50073.425781
TPC-DS,MaxDiffFrequencyHistogram,35,5,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,35,6,JoinHashLeft,1920800,426807,1920800.000000,426806.250000
TPC-DS,MaxDiffFrequencyHistogram,35,7,JoinHashRight,500000,426807,500000.000000,426806.250000
TPC-DS,MaxDiffFrequencyHistogram,37,0,JoinHashLeft,14401261,536,14401261.000000,0.002032
TPC-DS,MaxDiffFrequencyHistogram,37,1,JoinHashLeft,133110000,4590000,133110000.000000,0.001124
TPC-DS,MaxDiffFrequencyHistogram,37,2,JoinHashLeft,102000,51000,102000.000000,0.000428
TPC-DS,MaxDiffFrequencyHistogram,37,3,TableScan,65535,61,65535.000000,0.000000
TPC-DS,MaxDiffFrequencyHistogram,39a,0,JoinHashRight,10,2040000,10.000000,247042.515625
TPC-DS,MaxDiffFrequencyHistogram,39a,1,JoinHashRight,10,2040000,10.000000,225088.265625
TPC-DS,MaxDiffFrequencyHistogram,39a,2,JoinHashRight,102000,2040000,102000.000000,247042.531250
TPC-DS,MaxDiffFrequencyHistogram,39a,3,JoinHashRight,102000,2040000,102000.000000,225088.250000
TPC-DS,MaxDiffFrequencyHistogram,39a,4,JoinHashLeft,133110000,2040000,133110000.000000,247092.906250
TPC-DS,MaxDiffFrequencyHistogram,39a,5,JoinHashLeft,133110000,2040000,133110000.000000,225133.812500
TPC-DS,MaxDiffFrequencyHistogram,39a,6,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,39b,0,JoinHashRight,10,2040000,10.000000,225088.265625
TPC-DS,MaxDiffFrequencyHistogram,39b,1,JoinHashRight,10,2040000,10.000000,247042.515625
TPC-DS,MaxDiffFrequencyHistogram,39b,2,JoinHashRight,102000,2040000,102000.000000,225088.250000
TPC-DS,MaxDiffFrequencyHistogram,39b,3,JoinHashRight,102000,2040000,102000.000000,247042.531250
TPC-DS,MaxDiffFrequencyHistogram,39b,4,JoinHashLeft,133110000,2040000,133110000.000000,225133.812500
TPC-DS,MaxDiffFrequencyHistogram,39b,5,JoinHashLeft,133110000,2040000,133110000.000000,247092.906250
TPC-DS,MaxDiffFrequencyHistogram,39b,6,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,41,0,TableScan,102000,1328,102000.000000,1243.011963
TPC-DS,MaxDiffFrequencyHistogram,42,0,TableScan,102000,1847,102000.000000,1847.000000
TPC-DS,MaxDiffFrequencyHistogram,42,1,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,42,2,JoinHashLeft,28800991,881977,28800992.000000,11333.492188
TPC-DS,MaxDiffFrequencyHistogram,43,0,TableScan,102,30,102.000000,102.000000
TPC-DS,MaxDiffFrequencyHistogram,43,1,JoinHashLeft,28800991,5519143,28800992.000000,137983.328125
TPC-DS,MaxDiffFrequencyHistogram,43,2,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,45,0,JoinHashRight,250000,17238,250000.000000,8349.103516
TPC-DS,MaxDiffFrequencyHistogram,45,1,JoinHashLeft,102000,50202,102000.000000,8351.139648
TPC-DS,MaxDiffFrequencyHistogram,45,2,TableScan,102000,10,102000.000000,10.000000
TPC-DS,MaxDiffFrequencyHistogram,45,3,JoinHashLeft,7197566,211088,7197566.000000,8351.137695
TPC-DS,MaxDiffFrequencyHistogram,45,4,JoinHashLeft,500000,17238,500000.000000,8349.090820
TPC-DS,MaxDiffFrequencyHistogram,45,5,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,48,0,JoinHashLeft,1920800,120388,1920800.000000,290.629700
TPC-DS,MaxDiffFrequencyHistogram,48,1,TableScan,250000,242351,250000.000000,242351.000000
TPC-DS,MaxDiffFrequencyHistogram,48,2,JoinHashRight,102,5389310,102.000000,131773.609375
TPC-DS,MaxDiffFrequencyHistogram,48,3,JoinHashLeft,28800991,5519143,28800992.000000,137983.328125
TPC-DS,MaxDiffFrequencyHistogram,48,4,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,50,0,JoinHashRight,102,20932,102.000000,11425.613281
TPC-DS,MaxDiffFrequencyHistogram,50,1,JoinHashLeft,73049,206,73049.000000,1822.973633
TPC-DS,MaxDiffFrequencyHistogram,50,2,JoinHashLeft,28800991,334371,28800992.000000,13150.079102
TPC-DS,MaxDiffFrequencyHistogram,50,3,JoinHashLeft,2875432,29250,2875432.000000,1095.802246
TPC-DS,MaxDiffFrequencyHistogram,50,4,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,52,0,TableScan,102000,1847,102000.000000,1847.000000
TPC-DS,MaxDiffFrequencyHistogram,52,1,TableScan,65535,366,65535.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,52,2,JoinHashLeft,28800991,881977,28800992.000000,11333.492188
TPC-DS,MaxDiffFrequencyHistogram,55,0,TableScan,102000,1800,102000.000000,1809.666626
TPC-DS,MaxDiffFrequencyHistogram,55,1,JoinHashLeft,28800991,879791,28800992.000000,10523.580078
TPC-DS,MaxDiffFrequencyHistogram,55,2,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,62,0,JoinHashRight,42,1445393,42.000000,32413.951172
TPC-DS,MaxDiffFrequencyHistogram,62,1,JoinHashRight,20,1445442,20.000000,32422.158203
TPC-DS,MaxDiffFrequencyHistogram,62,2,JoinHashLeft,7197566,1445718,7197566.000000,32437.929688
TPC-DS,MaxDiffFrequencyHistogram,62,3,TableScan,65535,366,65535.000000,329.293182
TPC-DS,MaxDiffFrequencyHistogram,65,0,JoinHashRight,102000,2264281,102000.000000,118557.945312
TPC-DS,MaxDiffFrequencyHistogram,65,1,JoinHashRight,102,2264281,102.000000,118557.851562
TPC-DS,MaxDiffFrequencyHistogram,65,2,JoinHashLeft,28800991,5443210,28800992.000000,124144.750000
TPC-DS,MaxDiffFrequencyHistogram,65,3,TableScan,65535,365,65535.000000,329.293182
TPC-DS,MaxDiffFrequencyHistogram,69,0,JoinHashLeft,1920800,45504,1920800.000000,5448.551758
TPC-DS,MaxDiffFrequencyHistogram,69,1,JoinHashLeft,7197566,210950,7197566.000000,8351.137695
TPC-DS,MaxDiffFrequencyHistogram,69,2,JoinHashLeft,14401261,412838,14401261.000000,16630.074219
TPC-DS,MaxDiffFrequencyHistogram,69,3,JoinHashLeft,500000,47706,500000.000000,5643.854492
TPC-DS,MaxDiffFrequencyHistogram,69,4,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,69,5,JoinHashLeft,28800991,796046,28800992.000000,31921.843750
TPC-DS,MaxDiffFrequencyHistogram,69,6,TableScan,250000,9146,250000.000000,9146.000000
TPC-DS,MaxDiffFrequencyHistogram,69,7,TableScan,250000,2442,250000.000000,2442.000000
TPC-DS,MaxDiffFrequencyHistogram,69,8,TableScan,250000,12087,250000.000000,12087.000000
TPC-DS,MaxDiffFrequencyHistogram,69,9,TableScan,65535,365,65535.000000,339.844452
TPC-DS,MaxDiffFrequencyHistogram,73,0,JoinHashLeft,500000,14,500000.000000,729.610413
TPC-DS,MaxDiffFrequencyHistogram,73,1,TableScan,102,31,102.000000,102.000000
TPC-DS,MaxDiffFrequencyHistogram,73,2,JoinHashLeft,28800991,1086621,28800992.000000,3011.259766
TPC-DS,MaxDiffFrequencyHistogram,73,3,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,73,4,TableScan,7200,4800,7200.000000,4800.000000
TPC-DS,MaxDiffFrequencyHistogram,73,5,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,73,6,TableScan,73049,366,73049.000000,366.000000
TPC-DS,MaxDiffFrequencyHistogram,79,0,JoinHashLeft,500000,70184,500000.000000,598.304565
TPC-DS,MaxDiffFrequencyHistogram,79,1,TableScan,102,94,102.000000,92.935486
TPC-DS,MaxDiffFrequencyHistogram,79,2,JoinHashLeft,28800991,2355816,28800992.000000,6547.066406
TPC-DS,MaxDiffFrequencyHistogram,79,3,TableScan,7200,720,7200.000000,720.000000
TPC-DS,MaxDiffFrequencyHistogram,79,4,TableScan,7200,2400,7200.000000,2400.000000
TPC-DS,MaxDiffFrequencyHistogram,79,5,TableScan,73049,365,73049.000000,365.000000
TPC-DS,MaxDiffFrequencyHistogram,79,6,TableScan,73049,365,73049.000000,365.000000
