HISTOGRAM_NAME,COLUMN_DATA_TYPE,COLUMN_ID,TOTAL_COUNT,BIN_COUNT,BUILD_TIME
MaxDiffFrequencyHistogram,string,7,300000,100,0.70721
MaxDiffFrequencyHistogram,string,7,300000,100,0.766367
MaxDiffFrequencyHistogram,string,20,300000,100,1.03148
MaxDiffFrequencyHistogram,string,10,300000,100,0.0283781
MaxDiffFrequencyHistogram,int,0,300000,100,0.00248135
MaxDiffFrequencyHistogram,string,12,1e+06,100,1.48005
MaxDiffFrequencyHistogram,int,2,1e+06,91,0.00612303
MaxDiffFrequencyHistogram,string,9,1e+06,100,1.50245
MaxDiffFrequencyHistogram,string,8,1e+06,100,1.50729
MaxDiffFrequencyHistogram,string,4,1e+06,100,1.54297
MaxDiffFrequencyHistogram,string,5,1e+06,100,1.55597
MaxDiffFrequencyHistogram,string,16,1e+06,100,1.98835
MaxDiffFrequencyHistogram,string,3,1e+06,100,2.05359
MaxDiffFrequencyHistogram,string,11,1e+06,100,2.07038
MaxDiffFrequencyHistogram,int,1,1e+06,10,0.00627963
MaxDiffFrequencyHistogram,string,7,1e+06,100,2.08707
MaxDiffFrequencyHistogram,string,10,1e+06,100,2.17726
MaxDiffFrequencyHistogram,int,0,1e+06,100,0.0138957
MaxDiffFrequencyHistogram,string,6,1e+06,100,1.29489
MaxDiffFrequencyHistogram,string,9,3.00156e+06,100,6.14973
